,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
341,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
342,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
343,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
344,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
345,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
346,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
347,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
348,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
349,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
350,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
351,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,218.0,FWD,57.0,True,993993,Shai,Bolton,FRE,0.0,6.0,0.0,421900.0,327.0,0.0,4.0,0.0,5800.0,214.0,0.0,0.0,392.0,2025-04-13T12:26:13+10:00,0.0,39.0,0.0,30.0,0.0,13.0,0.0,9.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,4.0,0.0,6.0,81.75,3703.0,81.75,90.0,MEL,78.6667,1.0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0.0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0.0,Melbourne Cricket Ground,79.3284,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",84.1591,,0.8341836734693877,5160.85626911315,,R2,Free Agent
352,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
353,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
354,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
355,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
356,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
357,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
358,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
359,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
360,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
361,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
362,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,330.0,FWD,53.0,True,1004938,Gryan,Miers,GEE,0.0,6.0,0.0,417400.0,377.0,0.0,5.0,0.0,-24000.0,131.0,0.0,0.0,552.0,2025-04-13T12:26:12+10:00,0.0,69.0,0.0,34.0,0.0,34.0,0.0,15.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,75.4,3494.0,75.4,84.6667,HAW,78.875,0.0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1.0,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0.0,Melbourne Cricket Ground,76.48,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",79.4091,,0.6829710144927537,5535.809018567639,,R2,Free Agent
