,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
644,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,72.0,True,290629,Dyson,Heppell,ESS,DEF,R2,Draft
645,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,70.0,True,290629,Dyson,Heppell,ESS,DEF,R3,Draft
646,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,96.0,True,290629,Dyson,Heppell,ESS,DEF,R4,Draft
647,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,143.0,True,290629,Dyson,Heppell,ESS,DEF,R5,Draft
648,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,81.0,True,290629,Dyson,Heppell,ESS,DEF,R6,Draft
649,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,100.0,True,290629,Dyson,Heppell,ESS,DEF,R7,Draft
650,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,111.0,True,290629,Dyson,Heppell,ESS,DEF,R8,Draft
651,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,70.0,True,290629,Dyson,Heppell,ESS,DEF,R9,Draft
652,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,103.0,True,290629,Dyson,Heppell,ESS,DEF,R10,Draft
653,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,73.0,True,290629,Dyson,Heppell,ESS,DEF,R11,Draft
654,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,0.0,False,290629,Dyson,Heppell,ESS,DEF,R12,Draft
655,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,101.0,True,290629,Dyson,Heppell,ESS,DEF,R13,Draft
656,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,77.0,True,290629,Dyson,Heppell,ESS,DEF,R14,Draft
657,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,97.0,True,290629,Dyson,Heppell,ESS,DEF,R15,Draft
658,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,97.0,True,290629,Dyson,Heppell,ESS,DEF,R16,Draft
659,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,76.0,True,290629,Dyson,Heppell,ESS,DEF,R17,Draft
660,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,189.0,DEF,87.0,True,290629,Dyson,Heppell,ESS,DEF,R18,Draft
661,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,594.0,MID,42.0,True,290627,Dion,Prestia,RIC,MID,R1,Draft
662,4.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,112.0,True,290627,Dion,Prestia,RIC,MID,R4,Free Agent
663,5.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,104.0,True,290627,Dion,Prestia,RIC,MID,R5,Free Agent
664,6.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,105.0,True,290627,Dion,Prestia,RIC,MID,R6,Free Agent
665,7.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,59.0,True,290627,Dion,Prestia,RIC,MID,R7,Free Agent
666,8.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R8,Free Agent
667,9.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,97.0,True,290627,Dion,Prestia,RIC,MID,R9,Free Agent
668,10.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,126.0,True,290627,Dion,Prestia,RIC,MID,R10,Free Agent
669,11.0,45168.0,14003.0,Luke,Gov Is In The Air,594.0,MID,114.0,True,290627,Dion,Prestia,RIC,MID,R11,Free Agent
670,12.0,300791.0,5535.0,Paul,We're the Millers,594.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R12,Trade
671,13.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,95.0,True,290627,Dion,Prestia,RIC,MID,R13,Trade
672,14.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,96.0,True,290627,Dion,Prestia,RIC,MID,R14,Trade
673,15.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,16.0,True,290627,Dion,Prestia,RIC,MID,R15,Trade
674,16.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R16,Trade
675,17.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,96.0,True,290627,Dion,Prestia,RIC,MID,R17,Trade
676,18.0,8258.0,11125.0,Simon,Sloane Andreas,594.0,MID,80.0,True,290627,Dion,Prestia,RIC,MID,R18,Trade
677,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,253.0,DEF,69.0,False,993816,Darcy,Tucker,FRE,DEF MID,R1,Draft
678,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,253.0,DEF,62.0,False,993816,Darcy,Tucker,FRE,DEF MID,R2,Draft
679,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,371.0,DEF,0.0,False,295265,Nick,Haynes,GWS,DEF,R1,Draft
680,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,82.0,False,281091,Hugh,Greenwood,NTH,MID,R1,Draft
681,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,113.0,True,281091,Hugh,Greenwood,NTH,MID,R2,Draft
682,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,84.0,True,281091,Hugh,Greenwood,NTH,MID,R3,Draft
683,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,77.0,True,281091,Hugh,Greenwood,NTH,MID,R4,Draft
684,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,66.0,True,281091,Hugh,Greenwood,NTH,MID,R5,Draft
685,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,79.0,True,281091,Hugh,Greenwood,NTH,MID,R6,Draft
686,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,58.0,False,281091,Hugh,Greenwood,NTH,MID,R7,Draft
687,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,51.0,False,281091,Hugh,Greenwood,NTH,MID,R8,Draft
688,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,81.0,False,281091,Hugh,Greenwood,NTH,MID,R10,Waiver
689,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,495.0,MID,46.0,True,281091,Hugh,Greenwood,NTH,MID,R11,Waiver
690,12.0,86078.0,10883.0,Lester,Love is Hind,495.0,MID,98.0,True,281091,Hugh,Greenwood,NTH,MID,R12,Free Agent
691,13.0,86078.0,10883.0,Lester,Love is Hind,495.0,MID,27.0,True,281091,Hugh,Greenwood,NTH,MID,R13,Free Agent
692,18.0,8258.0,11125.0,Simon,Sloane Andreas,495.0,MID,102.0,False,281091,Hugh,Greenwood,NTH,MID,R18,Free Agent
693,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,417.0,FWD,0.0,False,261323,Ben,McEvoy,HAW,RUC FWD,R1,Draft
694,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,417.0,FWD,94.0,True,261323,Ben,McEvoy,HAW,RUC FWD,R2,Draft
695,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,417.0,FWD,0.0,False,261323,Ben,McEvoy,HAW,RUC FWD,R3,Draft
696,17.0,71052.0,10882.0,James,Take Me To Parish,417.0,RUC,44.0,True,261323,Ben,McEvoy,HAW,RUC FWD,R17,Waiver
697,18.0,71052.0,10882.0,James,Take Me To Parish,417.0,RUC,88.0,True,261323,Ben,McEvoy,HAW,RUC FWD,R18,Waiver
698,1.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,155.0,True,270917,Patrick,Dangerfield,GEE,MID,R1,Draft
699,2.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,59.0,True,270917,Patrick,Dangerfield,GEE,MID,R2,Draft
700,3.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,92.0,True,270917,Patrick,Dangerfield,GEE,MID,R3,Draft
701,4.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,70.0,True,270917,Patrick,Dangerfield,GEE,MID,R4,Draft
702,5.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,79.0,True,270917,Patrick,Dangerfield,GEE,MID,R5,Draft
703,6.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R6,Draft
704,7.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R7,Draft
705,8.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,95.0,True,270917,Patrick,Dangerfield,GEE,MID,R8,Draft
706,9.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,69.0,True,270917,Patrick,Dangerfield,GEE,MID,R9,Draft
707,10.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,65.0,True,270917,Patrick,Dangerfield,GEE,MID,R10,Draft
708,11.0,45168.0,14003.0,Luke,Gov Is In The Air,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R11,Draft
709,12.0,300791.0,5535.0,Paul,We're the Millers,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R12,Trade
710,13.0,300791.0,5535.0,Paul,We're the Millers,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R13,Trade
711,14.0,300791.0,5535.0,Paul,We're the Millers,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R14,Trade
712,15.0,300791.0,5535.0,Paul,We're the Millers,316.0,MID,0.0,False,270917,Patrick,Dangerfield,GEE,MID,R15,Trade
713,16.0,300791.0,5535.0,Paul,We're the Millers,316.0,MID,96.0,True,270917,Patrick,Dangerfield,GEE,MID,R16,Trade
714,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,316.0,MID,114.0,True,270917,Patrick,Dangerfield,GEE,MID,R17,Trade
715,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,316.0,MID,71.0,True,270917,Patrick,Dangerfield,GEE,MID,R18,Trade
716,1.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,120.0,True,1002239,Adam,Cerra,CAR,MID,R1,Draft
717,2.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,0.0,False,1002239,Adam,Cerra,CAR,MID,R2,Draft
718,3.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,68.0,True,1002239,Adam,Cerra,CAR,MID,R3,Draft
719,4.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,81.0,True,1002239,Adam,Cerra,CAR,MID,R4,Draft
720,5.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,91.0,True,1002239,Adam,Cerra,CAR,MID,R5,Draft
721,6.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,132.0,True,1002239,Adam,Cerra,CAR,MID,R6,Draft
722,7.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,85.0,True,1002239,Adam,Cerra,CAR,MID,R7,Draft
723,8.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,114.0,True,1002239,Adam,Cerra,CAR,MID,R8,Draft
724,9.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,93.0,True,1002239,Adam,Cerra,CAR,MID,R9,Draft
725,10.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,50.0,True,1002239,Adam,Cerra,CAR,MID,R10,Draft
726,11.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,122.0,True,1002239,Adam,Cerra,CAR,MID,R11,Draft
727,12.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,0.0,False,1002239,Adam,Cerra,CAR,MID,R12,Draft
728,13.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,5.0,True,1002239,Adam,Cerra,CAR,MID,R13,Draft
729,14.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,0.0,False,1002239,Adam,Cerra,CAR,MID,R14,Draft
730,15.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,0.0,False,1002239,Adam,Cerra,CAR,MID,R15,Draft
731,16.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,45.0,True,1002239,Adam,Cerra,CAR,MID,R16,Draft
732,17.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,103.0,False,1002239,Adam,Cerra,CAR,MID,R17,Draft
733,18.0,45168.0,14003.0,Luke,Gov Is In The Air,92.0,MID,103.0,True,1002239,Adam,Cerra,CAR,MID,R18,Draft
734,1.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,116.0,True,296347,Josh,Kelly,GWS,MID,R1,Draft
735,2.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,117.0,True,296347,Josh,Kelly,GWS,MID,R2,Draft
736,3.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,81.0,True,296347,Josh,Kelly,GWS,MID,R3,Draft
737,4.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,89.0,True,296347,Josh,Kelly,GWS,MID,R4,Draft
738,5.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,106.0,True,296347,Josh,Kelly,GWS,MID,R5,Draft
739,6.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,93.0,True,296347,Josh,Kelly,GWS,MID,R6,Draft
740,7.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,153.0,True,296347,Josh,Kelly,GWS,MID,R7,Draft
741,8.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,85.0,True,296347,Josh,Kelly,GWS,MID,R8,Draft
742,9.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,156.0,True,296347,Josh,Kelly,GWS,MID,R9,Draft
743,10.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,125.0,True,296347,Josh,Kelly,GWS,MID,R10,Draft
744,11.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,131.0,True,296347,Josh,Kelly,GWS,MID,R11,Draft
745,12.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,0.0,False,296347,Josh,Kelly,GWS,MID,R12,Draft
746,13.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,111.0,True,296347,Josh,Kelly,GWS,MID,R13,Draft
747,14.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,65.0,True,296347,Josh,Kelly,GWS,MID,R14,Draft
748,15.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,115.0,True,296347,Josh,Kelly,GWS,MID,R15,Draft
749,16.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,121.0,True,296347,Josh,Kelly,GWS,MID,R16,Draft
750,17.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,110.0,True,296347,Josh,Kelly,GWS,MID,R17,Draft
751,18.0,45168.0,14003.0,Luke,Gov Is In The Air,378.0,MID,62.0,True,296347,Josh,Kelly,GWS,MID,R18,Draft
752,1.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,115.0,True,294859,Jeremy,McGovern,WCE,DEF,R1,Draft
753,2.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,117.0,True,294859,Jeremy,McGovern,WCE,DEF,R2,Draft
754,3.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,128.0,False,294859,Jeremy,McGovern,WCE,DEF,R3,Draft
755,4.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,92.0,True,294859,Jeremy,McGovern,WCE,DEF,R4,Draft
756,5.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R5,Draft
757,6.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R6,Draft
758,7.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,62.0,True,294859,Jeremy,McGovern,WCE,DEF,R7,Draft
759,8.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,107.0,True,294859,Jeremy,McGovern,WCE,DEF,R8,Draft
760,9.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,115.0,True,294859,Jeremy,McGovern,WCE,DEF,R9,Draft
761,10.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,68.0,True,294859,Jeremy,McGovern,WCE,DEF,R10,Draft
762,11.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,37.0,True,294859,Jeremy,McGovern,WCE,DEF,R11,Draft
763,12.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R12,Draft
764,13.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R13,Draft
765,14.0,45168.0,14003.0,Luke,Gov Is In The Air,756.0,DEF,37.0,True,294859,Jeremy,McGovern,WCE,DEF,R14,Draft
766,1.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,113.0,True,992016,Zach,Merrett,ESS,MID,R1,Draft
767,2.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,117.0,True,992016,Zach,Merrett,ESS,MID,R2,Draft
768,3.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,0.0,False,992016,Zach,Merrett,ESS,MID,R3,Draft
769,4.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,0.0,False,992016,Zach,Merrett,ESS,MID,R4,Draft
770,5.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,0.0,False,992016,Zach,Merrett,ESS,MID,R5,Draft
771,6.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,123.0,True,992016,Zach,Merrett,ESS,MID,R6,Draft
772,7.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,99.0,True,992016,Zach,Merrett,ESS,MID,R7,Draft
773,8.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,108.0,True,992016,Zach,Merrett,ESS,MID,R8,Draft
774,9.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,57.0,True,992016,Zach,Merrett,ESS,MID,R9,Draft
775,10.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,102.0,True,992016,Zach,Merrett,ESS,MID,R10,Draft
776,11.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,130.0,True,992016,Zach,Merrett,ESS,MID,R11,Draft
777,12.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,0.0,False,992016,Zach,Merrett,ESS,MID,R12,Draft
778,13.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,90.0,True,992016,Zach,Merrett,ESS,MID,R13,Draft
779,14.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,91.0,True,992016,Zach,Merrett,ESS,MID,R14,Draft
780,15.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,111.0,True,992016,Zach,Merrett,ESS,MID,R15,Draft
781,16.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,140.0,True,992016,Zach,Merrett,ESS,MID,R16,Draft
782,17.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,147.0,True,992016,Zach,Merrett,ESS,MID,R17,Draft
783,18.0,45168.0,14003.0,Luke,Gov Is In The Air,203.0,MID,136.0,True,992016,Zach,Merrett,ESS,MID,R18,Draft
784,1.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,109.0,True,998205,Harry,Perryman,GWS,DEF MID,R1,Draft
785,2.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,87.0,True,998205,Harry,Perryman,GWS,DEF MID,R2,Draft
786,3.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,104.0,True,998205,Harry,Perryman,GWS,DEF MID,R3,Draft
787,4.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,97.0,True,998205,Harry,Perryman,GWS,DEF MID,R4,Draft
788,5.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,88.0,True,998205,Harry,Perryman,GWS,DEF MID,R5,Draft
789,6.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,59.0,True,998205,Harry,Perryman,GWS,DEF MID,R6,Draft
790,7.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,101.0,True,998205,Harry,Perryman,GWS,DEF MID,R7,Draft
791,8.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,93.0,True,998205,Harry,Perryman,GWS,DEF MID,R8,Draft
792,9.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,93.0,True,998205,Harry,Perryman,GWS,DEF MID,R9,Draft
793,10.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,138.0,True,998205,Harry,Perryman,GWS,DEF MID,R10,Draft
794,11.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,96.0,True,998205,Harry,Perryman,GWS,DEF MID,R11,Draft
795,12.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,0.0,False,998205,Harry,Perryman,GWS,DEF MID,R12,Draft
796,13.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,50.0,True,998205,Harry,Perryman,GWS,DEF MID,R13,Draft
797,14.0,45168.0,14003.0,Luke,Gov Is In The Air,383.0,DEF,0.0,False,998205,Harry,Perryman,GWS,DEF MID,R14,Draft
798,1.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,106.0,True,1009199,Noah,Anderson,GCS,MID,R1,Draft
799,2.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,106.0,True,1009199,Noah,Anderson,GCS,MID,R2,Draft
800,3.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,55.0,True,1009199,Noah,Anderson,GCS,MID,R3,Draft
801,4.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,111.0,True,1009199,Noah,Anderson,GCS,MID,R4,Draft
802,5.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,78.0,True,1009199,Noah,Anderson,GCS,MID,R5,Draft
803,6.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,100.0,True,1009199,Noah,Anderson,GCS,MID,R6,Draft
804,7.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,133.0,True,1009199,Noah,Anderson,GCS,MID,R7,Draft
805,8.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,0.0,False,1009199,Noah,Anderson,GCS,MID,R8,Draft
806,9.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,88.0,True,1009199,Noah,Anderson,GCS,MID,R9,Draft
807,10.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,62.0,True,1009199,Noah,Anderson,GCS,MID,R10,Draft
808,11.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,78.0,True,1009199,Noah,Anderson,GCS,MID,R11,Draft
809,12.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,89.0,True,1009199,Noah,Anderson,GCS,MID,R12,Draft
810,13.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,0.0,False,1009199,Noah,Anderson,GCS,MID,R13,Draft
811,14.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,94.0,True,1009199,Noah,Anderson,GCS,MID,R14,Draft
812,15.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,90.0,True,1009199,Noah,Anderson,GCS,MID,R15,Draft
813,16.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,132.0,True,1009199,Noah,Anderson,GCS,MID,R16,Draft
814,17.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,154.0,True,1009199,Noah,Anderson,GCS,MID,R17,Draft
815,18.0,45168.0,14003.0,Luke,Gov Is In The Air,262.0,MID,85.0,True,1009199,Noah,Anderson,GCS,MID,R18,Draft
816,1.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,103.0,True,295136,Caleb,Daniel,WBD,DEF,R1,Draft
817,2.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,66.0,True,295136,Caleb,Daniel,WBD,DEF,R2,Draft
818,3.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,71.0,True,295136,Caleb,Daniel,WBD,DEF,R3,Draft
819,4.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,113.0,True,295136,Caleb,Daniel,WBD,DEF,R4,Draft
820,5.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,108.0,True,295136,Caleb,Daniel,WBD,DEF,R5,Draft
821,6.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,67.0,True,295136,Caleb,Daniel,WBD,DEF,R6,Draft
822,7.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,108.0,True,295136,Caleb,Daniel,WBD,DEF,R7,Draft
823,8.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,60.0,True,295136,Caleb,Daniel,WBD,DEF,R8,Draft
824,9.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,111.0,True,295136,Caleb,Daniel,WBD,DEF,R9,Draft
825,10.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,86.0,True,295136,Caleb,Daniel,WBD,DEF,R10,Draft
826,11.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,105.0,True,295136,Caleb,Daniel,WBD,DEF,R11,Draft
827,12.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,94.0,True,295136,Caleb,Daniel,WBD,DEF,R12,Draft
828,13.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R13,Draft
829,14.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,105.0,True,295136,Caleb,Daniel,WBD,DEF,R14,Draft
830,15.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,97.0,True,295136,Caleb,Daniel,WBD,DEF,R15,Draft
831,16.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R16,Draft
832,17.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R17,Draft
833,18.0,45168.0,14003.0,Luke,Gov Is In The Air,700.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R18,Draft
834,1.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,100.0,True,291776,Taylor,Adams,COL,MID,R1,Draft
835,2.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,59.0,True,291776,Taylor,Adams,COL,MID,R2,Draft
836,3.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,104.0,True,291776,Taylor,Adams,COL,MID,R3,Draft
837,4.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,0.0,False,291776,Taylor,Adams,COL,MID,R4,Draft
838,5.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,75.0,True,291776,Taylor,Adams,COL,MID,R5,Draft
839,6.0,45168.0,14003.0,Luke,Gov Is In The Air,133.0,MID,80.0,True,291776,Taylor,Adams,COL,MID,R6,Draft
