,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1133,22.0,21562.0,2018.0,Mark,Surviving J.Kelly,727.0,DEF,71.0,True,992351,Bailey,Williams,WBD,DEF,R22,Free Agent
1134,23.0,21562.0,2018.0,Mark,Surviving J.Kelly,727.0,DEF,65.0,True,992351,Bailey,Williams,WBD,DEF,R23,Free Agent
1135,1.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,112.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R1,Draft
1136,2.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,40.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R2,Draft
1137,3.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,89.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R3,Draft
1138,4.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,80.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R4,Draft
1139,5.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,73.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R5,Draft
1140,6.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,76.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R6,Draft
1141,7.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,84.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R7,Draft
1142,8.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,88.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R8,Draft
1143,9.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,0.0,False,1002240,Jaidyn,Stephenson,NTH,FWD,R9,Draft
1144,10.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,0.0,False,1002240,Jaidyn,Stephenson,NTH,FWD,R10,Draft
1145,11.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,0.0,False,1002240,Jaidyn,Stephenson,NTH,FWD,R11,Draft
1146,12.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,0.0,False,1002240,Jaidyn,Stephenson,NTH,FWD,R12,Draft
1147,13.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,70.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R13,Draft
1148,14.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,52.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R14,Draft
1149,15.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,70.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R15,Draft
1150,16.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,56.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R16,Draft
1151,17.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,153.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R17,Draft
1152,18.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,64.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R18,Draft
1153,19.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,112.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R19,Draft
1154,20.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,74.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R20,Draft
1155,21.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,41.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R21,Draft
1156,22.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,80.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R22,Draft
1157,23.0,71052.0,20240.0,James,MakingTheirMarcus,509.0,FWD,65.0,True,1002240,Jaidyn,Stephenson,NTH,FWD,R23,Draft
1158,1.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,109.0,True,291570,Nat,Fyfe,FRE,MID,R1,Draft
1159,2.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,92.0,True,291570,Nat,Fyfe,FRE,MID,R2,Draft
1160,3.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R3,Draft
1161,4.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,133.0,True,291570,Nat,Fyfe,FRE,MID,R4,Draft
1162,5.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,125.0,True,291570,Nat,Fyfe,FRE,MID,R5,Draft
1163,6.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,125.0,True,291570,Nat,Fyfe,FRE,MID,R6,Draft
1164,7.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,100.0,True,291570,Nat,Fyfe,FRE,MID,R7,Draft
1165,8.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,122.0,True,291570,Nat,Fyfe,FRE,MID,R8,Draft
1166,9.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,84.0,True,291570,Nat,Fyfe,FRE,MID,R9,Draft
1167,10.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,124.0,True,291570,Nat,Fyfe,FRE,MID,R10,Draft
1168,11.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,99.0,True,291570,Nat,Fyfe,FRE,MID,R11,Draft
1169,12.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,70.0,True,291570,Nat,Fyfe,FRE,MID,R12,Draft
1170,13.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R13,Draft
1171,14.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R14,Draft
1172,15.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R15,Draft
1173,16.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,72.0,True,291570,Nat,Fyfe,FRE,MID,R16,Draft
1174,17.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,107.0,True,291570,Nat,Fyfe,FRE,MID,R17,Draft
1175,18.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,75.0,True,291570,Nat,Fyfe,FRE,MID,R18,Draft
1176,19.0,71052.0,20240.0,James,MakingTheirMarcus,231.0,MID,69.0,True,291570,Nat,Fyfe,FRE,MID,R19,Draft
1177,20.0,86078.0,22859.0,Lester,Ariana Grundy,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R20,Free Agent
1178,22.0,86078.0,22859.0,Lester,Ariana Grundy,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R22,Free Agent
1179,23.0,86078.0,22859.0,Lester,Ariana Grundy,231.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R23,Free Agent
1180,1.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,106.0,True,992010,Brayden,Maynard,COL,DEF,R1,Draft
1181,2.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,45.0,True,992010,Brayden,Maynard,COL,DEF,R2,Draft
1182,3.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,81.0,True,992010,Brayden,Maynard,COL,DEF,R3,Draft
1183,4.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,49.0,True,992010,Brayden,Maynard,COL,DEF,R4,Draft
1184,5.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,125.0,False,992010,Brayden,Maynard,COL,DEF,R5,Draft
1185,6.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,59.0,True,992010,Brayden,Maynard,COL,DEF,R6,Draft
1186,7.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,72.0,False,992010,Brayden,Maynard,COL,DEF,R7,Draft
1187,8.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,113.0,False,992010,Brayden,Maynard,COL,DEF,R8,Draft
1188,9.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,115.0,True,992010,Brayden,Maynard,COL,DEF,R9,Draft
1189,10.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,87.0,True,992010,Brayden,Maynard,COL,DEF,R10,Draft
1190,11.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,79.0,True,992010,Brayden,Maynard,COL,DEF,R11,Draft
1191,12.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,100.0,True,992010,Brayden,Maynard,COL,DEF,R12,Draft
1192,13.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,142.0,True,992010,Brayden,Maynard,COL,DEF,R13,Draft
1193,14.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,0.0,False,992010,Brayden,Maynard,COL,DEF,R14,Draft
1194,15.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,121.0,True,992010,Brayden,Maynard,COL,DEF,R15,Draft
1195,16.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,56.0,True,992010,Brayden,Maynard,COL,DEF,R16,Draft
1196,17.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,122.0,True,992010,Brayden,Maynard,COL,DEF,R17,Draft
1197,18.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,80.0,True,992010,Brayden,Maynard,COL,DEF,R18,Draft
1198,19.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,115.0,True,992010,Brayden,Maynard,COL,DEF,R19,Draft
1199,20.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,130.0,True,992010,Brayden,Maynard,COL,DEF,R20,Draft
1200,21.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,94.0,True,992010,Brayden,Maynard,COL,DEF,R21,Draft
1201,22.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,93.0,True,992010,Brayden,Maynard,COL,DEF,R22,Draft
1202,23.0,71052.0,20240.0,James,MakingTheirMarcus,153.0,DEF,47.0,True,992010,Brayden,Maynard,COL,DEF,R23,Draft
1203,1.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,102.0,True,260257,Scott,Pendlebury,COL,MID,R1,Draft
1204,2.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,111.0,True,260257,Scott,Pendlebury,COL,MID,R2,Draft
1205,3.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,105.0,True,260257,Scott,Pendlebury,COL,MID,R3,Draft
1206,4.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,87.0,True,260257,Scott,Pendlebury,COL,MID,R4,Draft
1207,5.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,94.0,True,260257,Scott,Pendlebury,COL,MID,R5,Draft
1208,6.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,108.0,True,260257,Scott,Pendlebury,COL,MID,R6,Draft
1209,7.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,96.0,True,260257,Scott,Pendlebury,COL,MID,R7,Draft
1210,8.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,78.0,True,260257,Scott,Pendlebury,COL,MID,R8,Draft
1211,9.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,73.0,True,260257,Scott,Pendlebury,COL,MID,R9,Draft
1212,10.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,43.0,True,260257,Scott,Pendlebury,COL,MID,R10,Draft
1213,11.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,50.0,True,260257,Scott,Pendlebury,COL,MID,R11,Draft
1214,12.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,108.0,True,260257,Scott,Pendlebury,COL,MID,R12,Draft
1215,13.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,167.0,True,260257,Scott,Pendlebury,COL,MID,R13,Draft
1216,14.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,0.0,False,260257,Scott,Pendlebury,COL,MID,R14,Draft
1217,15.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,86.0,True,260257,Scott,Pendlebury,COL,MID,R15,Draft
1218,16.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,107.0,True,260257,Scott,Pendlebury,COL,MID,R16,Draft
1219,17.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,109.0,True,260257,Scott,Pendlebury,COL,MID,R17,Draft
1220,18.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,78.0,True,260257,Scott,Pendlebury,COL,MID,R18,Draft
1221,19.0,71052.0,20240.0,James,MakingTheirMarcus,162.0,MID,26.0,True,260257,Scott,Pendlebury,COL,MID,R19,Draft
1222,23.0,300791.0,2016.0,Paul,At Witts End,162.0,MID,0.0,False,260257,Scott,Pendlebury,COL,MID,R23,Free Agent
1223,1.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,99.0,True,993817,Darcy,Parish,ESS,MID,R1,Draft
1224,2.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,52.0,True,993817,Darcy,Parish,ESS,MID,R2,Draft
1225,3.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,112.0,True,993817,Darcy,Parish,ESS,MID,R3,Draft
1226,4.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,99.0,True,993817,Darcy,Parish,ESS,MID,R4,Draft
1227,5.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,79.0,True,993817,Darcy,Parish,ESS,MID,R5,Draft
1228,6.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,162.0,True,993817,Darcy,Parish,ESS,MID,R6,Draft
1229,7.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,107.0,True,993817,Darcy,Parish,ESS,MID,R7,Draft
1230,8.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,115.0,True,993817,Darcy,Parish,ESS,MID,R8,Draft
1231,9.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,134.0,True,993817,Darcy,Parish,ESS,MID,R9,Draft
1232,10.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,152.0,True,993817,Darcy,Parish,ESS,MID,R10,Draft
1233,11.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,136.0,True,993817,Darcy,Parish,ESS,MID,R11,Draft
1234,12.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,166.0,True,993817,Darcy,Parish,ESS,MID,R12,Draft
1235,13.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,0.0,False,993817,Darcy,Parish,ESS,MID,R13,Draft
1236,14.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,115.0,True,993817,Darcy,Parish,ESS,MID,R14,Draft
1237,15.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,121.0,True,993817,Darcy,Parish,ESS,MID,R15,Draft
1238,16.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,190.0,True,993817,Darcy,Parish,ESS,MID,R16,Draft
1239,17.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,95.0,True,993817,Darcy,Parish,ESS,MID,R17,Draft
1240,18.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,138.0,True,993817,Darcy,Parish,ESS,MID,R18,Draft
1241,19.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,49.0,True,993817,Darcy,Parish,ESS,MID,R19,Draft
1242,20.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,108.0,True,993817,Darcy,Parish,ESS,MID,R20,Draft
1243,21.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,96.0,True,993817,Darcy,Parish,ESS,MID,R21,Draft
1244,22.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,112.0,True,993817,Darcy,Parish,ESS,MID,R22,Draft
1245,23.0,71052.0,20240.0,James,MakingTheirMarcus,202.0,MID,74.0,True,993817,Darcy,Parish,ESS,MID,R23,Draft
1246,1.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,94.0,True,290746,Scott,Lycett,PTA,RUC,R1,Draft
1247,2.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,123.0,True,290746,Scott,Lycett,PTA,RUC,R2,Draft
1248,3.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,76.0,True,290746,Scott,Lycett,PTA,RUC,R3,Draft
1249,4.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,94.0,True,290746,Scott,Lycett,PTA,RUC,R4,Draft
1250,5.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,115.0,True,290746,Scott,Lycett,PTA,RUC,R5,Draft
1251,6.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,100.0,True,290746,Scott,Lycett,PTA,RUC,R6,Draft
1252,7.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,54.0,True,290746,Scott,Lycett,PTA,RUC,R7,Draft
1253,8.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,107.0,True,290746,Scott,Lycett,PTA,RUC,R8,Draft
1254,9.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R9,Draft
1255,11.0,10857.0,20323.0,Anthony,La MacRaena,550.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R11,Free Agent
1256,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,85.0,True,290746,Scott,Lycett,PTA,RUC,R14,Waiver
1257,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,107.0,True,290746,Scott,Lycett,PTA,RUC,R15,Waiver
1258,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,116.0,True,290746,Scott,Lycett,PTA,RUC,R16,Waiver
1259,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,98.0,True,290746,Scott,Lycett,PTA,RUC,R17,Waiver
1260,18.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,87.0,True,290746,Scott,Lycett,PTA,RUC,R18,Waiver
1261,19.0,21562.0,2018.0,Mark,Surviving J.Kelly,550.0,RUC,83.0,True,290746,Scott,Lycett,PTA,RUC,R19,Waiver
1262,20.0,10857.0,20323.0,Anthony,La MacRaena,550.0,RUC,72.0,True,290746,Scott,Lycett,PTA,RUC,R20,Free Agent
1263,21.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,89.0,True,290746,Scott,Lycett,PTA,RUC,R21,Free Agent
1264,22.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,78.0,True,290746,Scott,Lycett,PTA,RUC,R22,Free Agent
1265,23.0,71052.0,20240.0,James,MakingTheirMarcus,550.0,RUC,117.0,True,290746,Scott,Lycett,PTA,RUC,R23,Free Agent
1266,1.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,92.0,True,297373,Marcus,Bontempelli,WBD,MID,R1,Draft
1267,2.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,145.0,True,297373,Marcus,Bontempelli,WBD,MID,R2,Draft
1268,3.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,82.0,True,297373,Marcus,Bontempelli,WBD,MID,R3,Draft
1269,4.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,116.0,True,297373,Marcus,Bontempelli,WBD,MID,R4,Draft
1270,5.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,133.0,True,297373,Marcus,Bontempelli,WBD,MID,R5,Draft
1271,6.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,127.0,True,297373,Marcus,Bontempelli,WBD,MID,R6,Draft
1272,7.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,107.0,True,297373,Marcus,Bontempelli,WBD,MID,R7,Draft
1273,8.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,155.0,True,297373,Marcus,Bontempelli,WBD,MID,R8,Draft
1274,9.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,128.0,True,297373,Marcus,Bontempelli,WBD,MID,R9,Draft
1275,10.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,159.0,True,297373,Marcus,Bontempelli,WBD,MID,R10,Draft
1276,11.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,125.0,True,297373,Marcus,Bontempelli,WBD,MID,R11,Draft
1277,12.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,149.0,True,297373,Marcus,Bontempelli,WBD,MID,R12,Draft
1278,13.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,0.0,False,297373,Marcus,Bontempelli,WBD,MID,R13,Draft
1279,14.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,143.0,True,297373,Marcus,Bontempelli,WBD,MID,R14,Draft
1280,15.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,156.0,True,297373,Marcus,Bontempelli,WBD,MID,R15,Draft
1281,16.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,83.0,True,297373,Marcus,Bontempelli,WBD,MID,R16,Draft
1282,17.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,114.0,True,297373,Marcus,Bontempelli,WBD,MID,R17,Draft
1283,18.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,93.0,True,297373,Marcus,Bontempelli,WBD,MID,R18,Draft
1284,19.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,136.0,True,297373,Marcus,Bontempelli,WBD,MID,R19,Draft
1285,20.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,87.0,True,297373,Marcus,Bontempelli,WBD,MID,R20,Draft
1286,21.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,123.0,True,297373,Marcus,Bontempelli,WBD,MID,R21,Draft
1287,22.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,114.0,True,297373,Marcus,Bontempelli,WBD,MID,R22,Draft
1288,23.0,71052.0,20240.0,James,MakingTheirMarcus,689.0,MID,67.0,True,297373,Marcus,Bontempelli,WBD,MID,R23,Draft
1289,1.0,71052.0,20240.0,James,MakingTheirMarcus,639.0,MID,87.0,True,293846,Sebastian,Ross,STK,MID,R1,Free Agent
1290,3.0,10857.0,20323.0,Anthony,La MacRaena,639.0,MID,58.0,True,293846,Sebastian,Ross,STK,MID,R3,Waiver
1291,4.0,10857.0,20323.0,Anthony,La MacRaena,639.0,MID,51.0,True,293846,Sebastian,Ross,STK,MID,R4,Waiver
1292,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,639.0,MID,88.0,True,293846,Sebastian,Ross,STK,MID,R7,Free Agent
1293,10.0,8258.0,23413.0,Simon,The West Wingard,639.0,MID,75.0,True,293846,Sebastian,Ross,STK,MID,R10,Waiver
1294,11.0,300791.0,2016.0,Paul,At Witts End,639.0,MID,72.0,True,293846,Sebastian,Ross,STK,MID,R11,Free Agent
1295,12.0,180650.0,23345.0,Jordan,Pink Lloyd,639.0,MID,99.0,True,293846,Sebastian,Ross,STK,MID,R12,Free Agent
1296,1.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,82.0,True,261396,Robbie,Gray,PTA,FWD,R1,Draft
1297,2.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,65.0,True,261396,Robbie,Gray,PTA,FWD,R2,Draft
1298,3.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,93.0,True,261396,Robbie,Gray,PTA,FWD,R3,Draft
1299,4.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,94.0,True,261396,Robbie,Gray,PTA,FWD,R4,Draft
1300,5.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,84.0,True,261396,Robbie,Gray,PTA,FWD,R5,Draft
1301,6.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,78.0,True,261396,Robbie,Gray,PTA,FWD,R6,Draft
1302,7.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,52.0,True,261396,Robbie,Gray,PTA,FWD,R7,Draft
1303,8.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,81.0,True,261396,Robbie,Gray,PTA,FWD,R8,Draft
1304,9.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,66.0,True,261396,Robbie,Gray,PTA,FWD,R9,Draft
1305,10.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,118.0,True,261396,Robbie,Gray,PTA,FWD,R10,Draft
1306,11.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,104.0,True,261396,Robbie,Gray,PTA,FWD,R11,Draft
1307,12.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R12,Draft
1308,13.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,105.0,True,261396,Robbie,Gray,PTA,FWD,R13,Draft
1309,14.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,43.0,True,261396,Robbie,Gray,PTA,FWD,R14,Draft
1310,15.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R15,Draft
1311,16.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R16,Draft
1312,17.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R17,Draft
1313,18.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R18,Draft
1314,19.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R19,Draft
1315,20.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,0.0,False,261396,Robbie,Gray,PTA,FWD,R20,Draft
1316,21.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,51.0,True,261396,Robbie,Gray,PTA,FWD,R21,Draft
1317,22.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,97.0,True,261396,Robbie,Gray,PTA,FWD,R22,Draft
1318,23.0,71052.0,20240.0,James,MakingTheirMarcus,541.0,FWD,126.0,True,261396,Robbie,Gray,PTA,FWD,R23,Draft
1319,1.0,71052.0,20240.0,James,MakingTheirMarcus,622.0,FWD,77.0,True,1002227,Jack,Higgins,STK,FWD,R1,Draft
1320,2.0,71052.0,20240.0,James,MakingTheirMarcus,622.0,FWD,28.0,False,1002227,Jack,Higgins,STK,FWD,R2,Draft
1321,4.0,10857.0,20323.0,Anthony,La MacRaena,622.0,FWD,68.0,True,1002227,Jack,Higgins,STK,FWD,R4,Waiver
1322,1.0,71052.0,20240.0,James,MakingTheirMarcus,38.0,DEF,73.0,True,291748,Brodie,Smith,ADE,DEF MID,R1,Draft
1323,2.0,71052.0,20240.0,James,MakingTheirMarcus,38.0,DEF,52.0,True,291748,Brodie,Smith,ADE,DEF MID,R2,Draft
1324,3.0,45168.0,6510.0,Luke,The Big Short,38.0,DEF,105.0,True,291748,Brodie,Smith,ADE,DEF MID,R3,Waiver
1325,4.0,45168.0,6510.0,Luke,The Big Short,38.0,DEF,121.0,True,291748,Brodie,Smith,ADE,DEF MID,R4,Waiver
1326,5.0,45168.0,6510.0,Luke,The Big Short,38.0,DEF,117.0,False,291748,Brodie,Smith,ADE,DEF MID,R5,Waiver
1327,6.0,45168.0,6510.0,Luke,The Big Short,38.0,DEF,77.0,True,291748,Brodie,Smith,ADE,DEF MID,R6,Waiver
