,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
751,10,10857,189,Anthony,The Full Bonty,690,FWD,121,True,992242,Jordan,Dawson,SYD,DEF FWD,R10
752,11,10857,189,Anthony,The Full Bonty,690,FWD,0,False,992242,Jordan,Dawson,SYD,DEF FWD,R11
753,1,300791,182,Paul,Coronaviney,738,MID,67,True,993834,Josh,Dunkley,WBD,MID,R1
754,2,300791,182,Paul,Coronaviney,738,MID,131,True,993834,Josh,Dunkley,WBD,MID,R2
755,3,300791,182,Paul,Coronaviney,738,MID,128,True,993834,Josh,Dunkley,WBD,MID,R3
756,4,300791,182,Paul,Coronaviney,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R4
757,5,300791,182,Paul,Coronaviney,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R5
758,6,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R6
759,7,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R7
760,8,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R8
761,9,86078,9806,Lester,HoweIMetYourMother,738,MID,0,False,993834,Josh,Dunkley,WBD,MID,R9
762,10,86078,9806,Lester,HoweIMetYourMother,738,MID,90,True,993834,Josh,Dunkley,WBD,MID,R10
763,11,86078,9806,Lester,HoweIMetYourMother,738,MID,87,True,993834,Josh,Dunkley,WBD,MID,R11
764,12,86078,9806,Lester,HoweIMetYourMother,738,MID,88,True,993834,Josh,Dunkley,WBD,MID,R12
765,1,300791,182,Paul,Coronaviney,747,DEF,61,True,294101,Jason,Johannisen,WBD,DEF,R1
766,2,300791,182,Paul,Coronaviney,747,DEF,74,False,294101,Jason,Johannisen,WBD,DEF,R2
767,3,300791,182,Paul,Coronaviney,747,DEF,103,True,294101,Jason,Johannisen,WBD,DEF,R3
768,4,300791,182,Paul,Coronaviney,747,DEF,87,True,294101,Jason,Johannisen,WBD,DEF,R4
769,5,300791,182,Paul,Coronaviney,747,DEF,108,True,294101,Jason,Johannisen,WBD,DEF,R5
770,6,300791,182,Paul,Coronaviney,747,DEF,57,True,294101,Jason,Johannisen,WBD,DEF,R6
771,7,300791,182,Paul,Coronaviney,747,DEF,81,True,294101,Jason,Johannisen,WBD,DEF,R7
772,8,300791,182,Paul,Coronaviney,747,DEF,97,True,294101,Jason,Johannisen,WBD,DEF,R8
773,9,300791,182,Paul,Coronaviney,747,DEF,91,True,294101,Jason,Johannisen,WBD,DEF,R9
774,10,300791,182,Paul,Coronaviney,747,DEF,59,True,294101,Jason,Johannisen,WBD,DEF,R10
775,11,300791,182,Paul,Coronaviney,747,DEF,71,True,294101,Jason,Johannisen,WBD,DEF,R11
776,12,300791,182,Paul,Coronaviney,747,DEF,0,False,294101,Jason,Johannisen,WBD,DEF,R12
777,1,300791,182,Paul,Coronaviney,214,FWD,53,True,993817,Darcy,Parish,ESS,FWD MID,R1
778,2,300791,182,Paul,Coronaviney,214,FWD,86,True,993817,Darcy,Parish,ESS,FWD MID,R2
779,4,86078,9806,Lester,HoweIMetYourMother,214,FWD,62,False,993817,Darcy,Parish,ESS,FWD MID,R4
780,5,86078,9806,Lester,HoweIMetYourMother,214,FWD,62,False,993817,Darcy,Parish,ESS,FWD MID,R5
781,6,10857,189,Anthony,The Full Bonty,214,FWD,88,True,993817,Darcy,Parish,ESS,FWD MID,R6
782,7,10857,189,Anthony,The Full Bonty,214,FWD,94,True,993817,Darcy,Parish,ESS,FWD MID,R7
783,8,10857,189,Anthony,The Full Bonty,214,FWD,96,True,993817,Darcy,Parish,ESS,FWD MID,R8
784,9,10857,189,Anthony,The Full Bonty,214,FWD,92,True,993817,Darcy,Parish,ESS,FWD MID,R9
785,10,10857,189,Anthony,The Full Bonty,214,FWD,72,True,993817,Darcy,Parish,ESS,FWD MID,R10
786,11,10857,189,Anthony,The Full Bonty,214,FWD,114,True,993817,Darcy,Parish,ESS,FWD MID,R11
787,12,10857,189,Anthony,The Full Bonty,214,FWD,100,True,993817,Darcy,Parish,ESS,FWD MID,R12
788,1,300791,182,Paul,Coronaviney,278,MID,36,True,998129,Will,Brodie,GCS,MID,R1
789,1,300791,182,Paul,Coronaviney,802,MID,36,True,281373,Jack,Redden,WCE,MID,R1
790,1,300791,182,Paul,Coronaviney,655,FWD,27,True,298421,Jade,Gresham,STK,FWD MID,R1
791,2,300791,182,Paul,Coronaviney,655,FWD,120,True,298421,Jade,Gresham,STK,FWD MID,R2
792,3,300791,182,Paul,Coronaviney,655,FWD,81,True,298421,Jade,Gresham,STK,FWD MID,R3
793,4,300791,182,Paul,Coronaviney,655,FWD,43,True,298421,Jade,Gresham,STK,FWD MID,R4
794,5,300791,182,Paul,Coronaviney,655,FWD,91,True,298421,Jade,Gresham,STK,FWD MID,R5
795,6,300791,182,Paul,Coronaviney,655,FWD,92,True,298421,Jade,Gresham,STK,FWD MID,R6
796,7,300791,182,Paul,Coronaviney,655,FWD,108,True,298421,Jade,Gresham,STK,FWD MID,R7
797,8,300791,182,Paul,Coronaviney,655,FWD,94,True,298421,Jade,Gresham,STK,FWD MID,R8
798,9,300791,182,Paul,Coronaviney,655,FWD,110,True,298421,Jade,Gresham,STK,FWD MID,R9
799,10,300791,182,Paul,Coronaviney,655,FWD,57,True,298421,Jade,Gresham,STK,FWD MID,R10
800,11,300791,182,Paul,Coronaviney,655,FWD,74,True,298421,Jade,Gresham,STK,FWD MID,R11
801,1,300791,182,Paul,Coronaviney,675,DEF,26,True,280933,Dylan,Roberton,STK,DEF,R1
802,1,300791,182,Paul,Coronaviney,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R1
803,2,300791,182,Paul,Coronaviney,616,DEF,111,True,250312,Bachar,Houli,RIC,DEF,R2
804,3,300791,182,Paul,Coronaviney,616,DEF,110,True,250312,Bachar,Houli,RIC,DEF,R3
805,4,300791,182,Paul,Coronaviney,616,DEF,68,True,250312,Bachar,Houli,RIC,DEF,R4
806,5,300791,182,Paul,Coronaviney,616,DEF,88,True,250312,Bachar,Houli,RIC,DEF,R5
807,6,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R6
808,7,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R7
809,8,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R8
810,9,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R9
811,10,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R10
812,11,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R11
813,12,86078,9806,Lester,HoweIMetYourMother,616,DEF,0,False,250312,Bachar,Houli,RIC,DEF,R12
814,1,300791,182,Paul,Coronaviney,413,MID,0,False,280109,Callan,Ward,GWS,MID,R1
815,2,300791,182,Paul,Coronaviney,413,MID,83,True,280109,Callan,Ward,GWS,MID,R2
816,3,300791,182,Paul,Coronaviney,413,MID,92,True,280109,Callan,Ward,GWS,MID,R3
817,4,300791,182,Paul,Coronaviney,413,MID,104,True,280109,Callan,Ward,GWS,MID,R4
818,5,300791,182,Paul,Coronaviney,413,MID,0,False,280109,Callan,Ward,GWS,MID,R5
819,6,300791,182,Paul,Coronaviney,413,MID,75,True,280109,Callan,Ward,GWS,MID,R6
820,9,10857,189,Anthony,The Full Bonty,413,MID,0,False,280109,Callan,Ward,GWS,MID,R9
821,10,86078,9806,Lester,HoweIMetYourMother,413,MID,91,True,280109,Callan,Ward,GWS,MID,R10
822,12,8258,9856,Simon,It's always Sonny,413,MID,59,True,280109,Callan,Ward,GWS,MID,R12
823,1,300791,182,Paul,Coronaviney,323,RUC,50,False,291975,Jarrod,Witts,GCS,RUC,R1
824,2,300791,182,Paul,Coronaviney,323,RUC,77,False,291975,Jarrod,Witts,GCS,RUC,R2
825,4,300791,182,Paul,Coronaviney,323,RUC,144,True,291975,Jarrod,Witts,GCS,RUC,R4
826,5,300791,182,Paul,Coronaviney,323,RUC,83,True,291975,Jarrod,Witts,GCS,RUC,R5
827,7,300791,182,Paul,Coronaviney,323,RUC,109,True,291975,Jarrod,Witts,GCS,RUC,R7
828,8,300791,182,Paul,Coronaviney,323,RUC,97,True,291975,Jarrod,Witts,GCS,RUC,R8
829,9,300791,182,Paul,Coronaviney,323,RUC,74,True,291975,Jarrod,Witts,GCS,RUC,R9
830,10,300791,182,Paul,Coronaviney,323,RUC,107,True,291975,Jarrod,Witts,GCS,RUC,R10
831,11,300791,182,Paul,Coronaviney,323,RUC,95,True,291975,Jarrod,Witts,GCS,RUC,R11
832,12,300791,182,Paul,Coronaviney,323,RUC,93,True,291975,Jarrod,Witts,GCS,RUC,R12
833,1,300791,182,Paul,Coronaviney,486,FWD,40,False,291533,Tom,McDonald,MEL,FWD,R1
834,12,21562,186,Mark,GetRichOrDieTryin,486,FWD,66,False,291533,Tom,McDonald,MEL,FWD,R12
835,1,21562,186,Mark,GetRichOrDieTryin,151,RUC,179,True,293957,Brodie,Grundy,COL,RUC,R1
836,2,21562,186,Mark,GetRichOrDieTryin,151,RUC,115,True,293957,Brodie,Grundy,COL,RUC,R2
837,3,21562,186,Mark,GetRichOrDieTryin,151,RUC,103,True,293957,Brodie,Grundy,COL,RUC,R3
838,4,21562,186,Mark,GetRichOrDieTryin,151,RUC,135,True,293957,Brodie,Grundy,COL,RUC,R4
839,5,21562,186,Mark,GetRichOrDieTryin,151,RUC,151,True,293957,Brodie,Grundy,COL,RUC,R5
840,6,21562,186,Mark,GetRichOrDieTryin,151,RUC,107,True,293957,Brodie,Grundy,COL,RUC,R6
841,7,21562,186,Mark,GetRichOrDieTryin,151,RUC,144,True,293957,Brodie,Grundy,COL,RUC,R7
842,8,21562,186,Mark,GetRichOrDieTryin,151,RUC,61,True,293957,Brodie,Grundy,COL,RUC,R8
843,9,21562,186,Mark,GetRichOrDieTryin,151,RUC,118,True,293957,Brodie,Grundy,COL,RUC,R9
844,10,21562,186,Mark,GetRichOrDieTryin,151,RUC,147,True,293957,Brodie,Grundy,COL,RUC,R10
845,11,21562,186,Mark,GetRichOrDieTryin,151,RUC,100,True,293957,Brodie,Grundy,COL,RUC,R11
846,12,21562,186,Mark,GetRichOrDieTryin,151,RUC,148,True,293957,Brodie,Grundy,COL,RUC,R12
847,1,21562,186,Mark,GetRichOrDieTryin,680,MID,128,True,296205,Jack,Steele,STK,MID,R1
848,2,21562,186,Mark,GetRichOrDieTryin,680,MID,137,True,296205,Jack,Steele,STK,MID,R2
849,3,21562,186,Mark,GetRichOrDieTryin,680,MID,73,True,296205,Jack,Steele,STK,MID,R3
850,4,21562,186,Mark,GetRichOrDieTryin,680,MID,114,True,296205,Jack,Steele,STK,MID,R4
851,5,21562,186,Mark,GetRichOrDieTryin,680,MID,136,True,296205,Jack,Steele,STK,MID,R5
852,6,21562,186,Mark,GetRichOrDieTryin,680,MID,87,True,296205,Jack,Steele,STK,MID,R6
853,7,21562,186,Mark,GetRichOrDieTryin,680,MID,162,True,296205,Jack,Steele,STK,MID,R7
854,8,21562,186,Mark,GetRichOrDieTryin,680,MID,114,True,296205,Jack,Steele,STK,MID,R8
855,9,21562,186,Mark,GetRichOrDieTryin,680,MID,129,True,296205,Jack,Steele,STK,MID,R9
856,10,21562,186,Mark,GetRichOrDieTryin,680,MID,124,True,296205,Jack,Steele,STK,MID,R10
857,11,21562,186,Mark,GetRichOrDieTryin,680,MID,86,True,296205,Jack,Steele,STK,MID,R11
858,12,21562,186,Mark,GetRichOrDieTryin,680,MID,92,True,296205,Jack,Steele,STK,MID,R12
859,1,21562,186,Mark,GetRichOrDieTryin,165,MID,109,True,260257,Scott,Pendlebury,COL,MID,R1
860,2,21562,186,Mark,GetRichOrDieTryin,165,MID,115,True,260257,Scott,Pendlebury,COL,MID,R2
861,3,21562,186,Mark,GetRichOrDieTryin,165,MID,86,True,260257,Scott,Pendlebury,COL,MID,R3
862,4,21562,186,Mark,GetRichOrDieTryin,165,MID,150,True,260257,Scott,Pendlebury,COL,MID,R4
863,5,21562,186,Mark,GetRichOrDieTryin,165,MID,84,True,260257,Scott,Pendlebury,COL,MID,R5
864,6,21562,186,Mark,GetRichOrDieTryin,165,MID,90,True,260257,Scott,Pendlebury,COL,MID,R6
865,7,21562,186,Mark,GetRichOrDieTryin,165,MID,98,True,260257,Scott,Pendlebury,COL,MID,R7
866,8,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R8
867,9,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R9
868,10,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R10
869,11,21562,186,Mark,GetRichOrDieTryin,165,MID,0,False,260257,Scott,Pendlebury,COL,MID,R11
870,12,21562,186,Mark,GetRichOrDieTryin,165,MID,94,True,260257,Scott,Pendlebury,COL,MID,R12
871,1,21562,186,Mark,GetRichOrDieTryin,809,MID,104,True,280078,Luke,Shuey,WCE,MID,R1
872,2,21562,186,Mark,GetRichOrDieTryin,809,MID,116,True,280078,Luke,Shuey,WCE,MID,R2
873,3,21562,186,Mark,GetRichOrDieTryin,809,MID,83,True,280078,Luke,Shuey,WCE,MID,R3
874,4,21562,186,Mark,GetRichOrDieTryin,809,MID,114,True,280078,Luke,Shuey,WCE,MID,R4
875,5,21562,186,Mark,GetRichOrDieTryin,809,MID,33,True,280078,Luke,Shuey,WCE,MID,R5
876,6,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R6
877,7,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R7
878,8,21562,186,Mark,GetRichOrDieTryin,809,MID,130,True,280078,Luke,Shuey,WCE,MID,R8
879,9,21562,186,Mark,GetRichOrDieTryin,809,MID,116,True,280078,Luke,Shuey,WCE,MID,R9
880,10,21562,186,Mark,GetRichOrDieTryin,809,MID,0,False,280078,Luke,Shuey,WCE,MID,R10
881,11,21562,186,Mark,GetRichOrDieTryin,809,MID,78,True,280078,Luke,Shuey,WCE,MID,R11
882,12,21562,186,Mark,GetRichOrDieTryin,809,MID,101,True,280078,Luke,Shuey,WCE,MID,R12
883,1,21562,186,Mark,GetRichOrDieTryin,343,FWD,103,True,261510,Tom,Hawkins,GEE,FWD,R1
884,2,21562,186,Mark,GetRichOrDieTryin,343,FWD,63,True,261510,Tom,Hawkins,GEE,FWD,R2
885,3,21562,186,Mark,GetRichOrDieTryin,343,FWD,97,True,261510,Tom,Hawkins,GEE,FWD,R3
886,4,21562,186,Mark,GetRichOrDieTryin,343,FWD,94,True,261510,Tom,Hawkins,GEE,FWD,R4
887,5,21562,186,Mark,GetRichOrDieTryin,343,FWD,152,True,261510,Tom,Hawkins,GEE,FWD,R5
888,6,21562,186,Mark,GetRichOrDieTryin,343,FWD,120,True,261510,Tom,Hawkins,GEE,FWD,R6
889,7,21562,186,Mark,GetRichOrDieTryin,343,FWD,80,True,261510,Tom,Hawkins,GEE,FWD,R7
890,8,21562,186,Mark,GetRichOrDieTryin,343,FWD,87,True,261510,Tom,Hawkins,GEE,FWD,R8
891,9,21562,186,Mark,GetRichOrDieTryin,343,FWD,79,True,261510,Tom,Hawkins,GEE,FWD,R9
892,10,21562,186,Mark,GetRichOrDieTryin,343,FWD,115,True,261510,Tom,Hawkins,GEE,FWD,R10
893,11,21562,186,Mark,GetRichOrDieTryin,343,FWD,126,True,261510,Tom,Hawkins,GEE,FWD,R11
894,12,21562,186,Mark,GetRichOrDieTryin,343,FWD,204,True,261510,Tom,Hawkins,GEE,FWD,R12
895,1,21562,186,Mark,GetRichOrDieTryin,397,MID,102,True,296347,Josh,Kelly,GWS,MID,R1
896,2,21562,186,Mark,GetRichOrDieTryin,397,MID,89,True,296347,Josh,Kelly,GWS,MID,R2
897,3,21562,186,Mark,GetRichOrDieTryin,397,MID,0,False,296347,Josh,Kelly,GWS,MID,R3
898,4,21562,186,Mark,GetRichOrDieTryin,397,MID,120,True,296347,Josh,Kelly,GWS,MID,R4
899,5,21562,186,Mark,GetRichOrDieTryin,397,MID,122,True,296347,Josh,Kelly,GWS,MID,R5
900,6,21562,186,Mark,GetRichOrDieTryin,397,MID,92,True,296347,Josh,Kelly,GWS,MID,R6
901,7,21562,186,Mark,GetRichOrDieTryin,397,MID,95,True,296347,Josh,Kelly,GWS,MID,R7
902,8,21562,186,Mark,GetRichOrDieTryin,397,MID,195,True,296347,Josh,Kelly,GWS,MID,R8
903,9,21562,186,Mark,GetRichOrDieTryin,397,MID,106,True,296347,Josh,Kelly,GWS,MID,R9
904,10,21562,186,Mark,GetRichOrDieTryin,397,MID,104,True,296347,Josh,Kelly,GWS,MID,R10
905,11,21562,186,Mark,GetRichOrDieTryin,397,MID,0,False,296347,Josh,Kelly,GWS,MID,R11
906,12,21562,186,Mark,GetRichOrDieTryin,397,MID,119,True,296347,Josh,Kelly,GWS,MID,R12
907,1,21562,186,Mark,GetRichOrDieTryin,808,DEF,94,True,281080,Brad,Sheppard,WCE,DEF,R1
908,2,21562,186,Mark,GetRichOrDieTryin,808,DEF,67,True,281080,Brad,Sheppard,WCE,DEF,R2
909,3,21562,186,Mark,GetRichOrDieTryin,808,DEF,99,True,281080,Brad,Sheppard,WCE,DEF,R3
910,4,21562,186,Mark,GetRichOrDieTryin,808,DEF,102,True,281080,Brad,Sheppard,WCE,DEF,R4
911,5,21562,186,Mark,GetRichOrDieTryin,808,DEF,116,True,281080,Brad,Sheppard,WCE,DEF,R5
912,6,21562,186,Mark,GetRichOrDieTryin,808,DEF,80,True,281080,Brad,Sheppard,WCE,DEF,R6
913,7,21562,186,Mark,GetRichOrDieTryin,808,DEF,107,True,281080,Brad,Sheppard,WCE,DEF,R7
914,8,21562,186,Mark,GetRichOrDieTryin,808,DEF,80,True,281080,Brad,Sheppard,WCE,DEF,R8
915,9,21562,186,Mark,GetRichOrDieTryin,808,DEF,67,True,281080,Brad,Sheppard,WCE,DEF,R9
916,10,21562,186,Mark,GetRichOrDieTryin,808,DEF,0,False,281080,Brad,Sheppard,WCE,DEF,R10
917,11,21562,186,Mark,GetRichOrDieTryin,808,DEF,69,True,281080,Brad,Sheppard,WCE,DEF,R11
918,12,21562,186,Mark,GetRichOrDieTryin,808,DEF,107,True,281080,Brad,Sheppard,WCE,DEF,R12
919,1,21562,186,Mark,GetRichOrDieTryin,522,MID,93,True,260227,Shaun,Higgins,NTH,MID,R1
920,2,21562,186,Mark,GetRichOrDieTryin,522,MID,117,True,260227,Shaun,Higgins,NTH,MID,R2
921,3,8258,9856,Simon,It's always Sonny,522,MID,61,True,260227,Shaun,Higgins,NTH,MID,R3
922,4,8258,9856,Simon,It's always Sonny,522,MID,141,True,260227,Shaun,Higgins,NTH,MID,R4
923,5,8258,9856,Simon,It's always Sonny,522,MID,35,True,260227,Shaun,Higgins,NTH,MID,R5
924,6,8258,9856,Simon,It's always Sonny,522,MID,90,True,260227,Shaun,Higgins,NTH,MID,R6
925,7,8258,9856,Simon,It's always Sonny,522,MID,182,True,260227,Shaun,Higgins,NTH,MID,R7
926,8,8258,9856,Simon,It's always Sonny,522,MID,90,True,260227,Shaun,Higgins,NTH,MID,R8
927,9,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,R9
928,10,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,R10
929,11,8258,9856,Simon,It's always Sonny,522,MID,74,True,260227,Shaun,Higgins,NTH,MID,R11
930,12,8258,9856,Simon,It's always Sonny,522,MID,109,True,260227,Shaun,Higgins,NTH,MID,R12
931,1,21562,186,Mark,GetRichOrDieTryin,460,MID,93,True,1002222,James,Worpel,HAW,MID,R1
932,2,21562,186,Mark,GetRichOrDieTryin,460,MID,91,True,1002222,James,Worpel,HAW,MID,R2
933,3,21562,186,Mark,GetRichOrDieTryin,460,MID,72,True,1002222,James,Worpel,HAW,MID,R3
934,4,21562,186,Mark,GetRichOrDieTryin,460,MID,133,True,1002222,James,Worpel,HAW,MID,R4
935,5,21562,186,Mark,GetRichOrDieTryin,460,MID,77,True,1002222,James,Worpel,HAW,MID,R5
936,6,21562,186,Mark,GetRichOrDieTryin,460,MID,83,True,1002222,James,Worpel,HAW,MID,R6
937,7,21562,186,Mark,GetRichOrDieTryin,460,MID,58,True,1002222,James,Worpel,HAW,MID,R7
938,8,21562,186,Mark,GetRichOrDieTryin,460,MID,77,True,1002222,James,Worpel,HAW,MID,R8
939,9,21562,186,Mark,GetRichOrDieTryin,460,MID,117,True,1002222,James,Worpel,HAW,MID,R9
940,10,21562,186,Mark,GetRichOrDieTryin,460,MID,0,False,1002222,James,Worpel,HAW,MID,R10
941,11,21562,186,Mark,GetRichOrDieTryin,460,MID,96,True,1002222,James,Worpel,HAW,MID,R11
942,12,21562,186,Mark,GetRichOrDieTryin,460,MID,90,False,1002222,James,Worpel,HAW,MID,R12
943,1,21562,186,Mark,GetRichOrDieTryin,617,FWD,90,True,290032,Kane,Lambert,RIC,FWD,R1
944,2,21562,186,Mark,GetRichOrDieTryin,617,FWD,58,True,290032,Kane,Lambert,RIC,FWD,R2
945,3,21562,186,Mark,GetRichOrDieTryin,617,FWD,59,True,290032,Kane,Lambert,RIC,FWD,R3
946,4,21562,186,Mark,GetRichOrDieTryin,617,FWD,60,False,290032,Kane,Lambert,RIC,FWD,R4
947,5,21562,186,Mark,GetRichOrDieTryin,617,FWD,158,True,290032,Kane,Lambert,RIC,FWD,R5
948,6,21562,186,Mark,GetRichOrDieTryin,617,FWD,109,True,290032,Kane,Lambert,RIC,FWD,R6
949,7,21562,186,Mark,GetRichOrDieTryin,617,FWD,89,True,290032,Kane,Lambert,RIC,FWD,R7
950,8,21562,186,Mark,GetRichOrDieTryin,617,FWD,90,True,290032,Kane,Lambert,RIC,FWD,R8
951,9,21562,186,Mark,GetRichOrDieTryin,617,FWD,70,True,290032,Kane,Lambert,RIC,FWD,R9
952,10,21562,186,Mark,GetRichOrDieTryin,617,FWD,82,True,290032,Kane,Lambert,RIC,FWD,R10
953,11,21562,186,Mark,GetRichOrDieTryin,617,FWD,52,True,290032,Kane,Lambert,RIC,FWD,R11
954,12,10857,189,Anthony,The Full Bonty,617,FWD,109,True,290032,Kane,Lambert,RIC,FWD,R12
955,1,21562,186,Mark,GetRichOrDieTryin,80,DEF,87,True,271072,Daniel,Rich,BRL,DEF,R1
956,2,21562,186,Mark,GetRichOrDieTryin,80,DEF,80,True,271072,Daniel,Rich,BRL,DEF,R2
957,3,21562,186,Mark,GetRichOrDieTryin,80,DEF,102,True,271072,Daniel,Rich,BRL,DEF,R3
958,4,21562,186,Mark,GetRichOrDieTryin,80,DEF,96,True,271072,Daniel,Rich,BRL,DEF,R4
959,5,21562,186,Mark,GetRichOrDieTryin,80,DEF,97,True,271072,Daniel,Rich,BRL,DEF,R5
960,6,21562,186,Mark,GetRichOrDieTryin,80,DEF,77,True,271072,Daniel,Rich,BRL,DEF,R6
961,7,21562,186,Mark,GetRichOrDieTryin,80,DEF,83,True,271072,Daniel,Rich,BRL,DEF,R7
962,8,21562,186,Mark,GetRichOrDieTryin,80,DEF,22,True,271072,Daniel,Rich,BRL,DEF,R8
963,9,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,R9
964,10,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,R10
965,11,21562,186,Mark,GetRichOrDieTryin,80,DEF,70,True,271072,Daniel,Rich,BRL,DEF,R11
966,12,21562,186,Mark,GetRichOrDieTryin,80,DEF,0,False,271072,Daniel,Rich,BRL,DEF,R12
967,1,21562,186,Mark,GetRichOrDieTryin,649,DEF,84,True,1002264,Hunter,Clark,STK,DEF,R1
968,2,21562,186,Mark,GetRichOrDieTryin,649,DEF,105,True,1002264,Hunter,Clark,STK,DEF,R2
969,3,21562,186,Mark,GetRichOrDieTryin,649,DEF,70,True,1002264,Hunter,Clark,STK,DEF,R3
970,4,21562,186,Mark,GetRichOrDieTryin,649,DEF,90,True,1002264,Hunter,Clark,STK,DEF,R4
971,5,21562,186,Mark,GetRichOrDieTryin,649,DEF,55,True,1002264,Hunter,Clark,STK,DEF,R5
972,6,21562,186,Mark,GetRichOrDieTryin,649,DEF,61,True,1002264,Hunter,Clark,STK,DEF,R6
973,8,21562,186,Mark,GetRichOrDieTryin,649,DEF,103,False,1002264,Hunter,Clark,STK,DEF,R8
974,9,21562,186,Mark,GetRichOrDieTryin,649,DEF,79,True,1002264,Hunter,Clark,STK,DEF,R9
975,11,45168,5524,Luke,The Dragon's Laird,649,DEF,51,True,1002264,Hunter,Clark,STK,DEF,R11
976,12,45168,5524,Luke,The Dragon's Laird,649,DEF,106,False,1002264,Hunter,Clark,STK,DEF,R12
977,1,21562,186,Mark,GetRichOrDieTryin,131,DEF,82,True,230202,Kade,Simpson,CAR,DEF,R1
978,2,10857,189,Anthony,The Full Bonty,131,DEF,70,True,230202,Kade,Simpson,CAR,DEF,R2
979,3,10857,189,Anthony,The Full Bonty,131,DEF,58,True,230202,Kade,Simpson,CAR,DEF,R3
980,4,10857,189,Anthony,The Full Bonty,131,DEF,89,False,230202,Kade,Simpson,CAR,DEF,R4
981,5,10857,189,Anthony,The Full Bonty,131,DEF,82,True,230202,Kade,Simpson,CAR,DEF,R5
982,6,10857,189,Anthony,The Full Bonty,131,DEF,70,True,230202,Kade,Simpson,CAR,DEF,R6
983,1,21562,186,Mark,GetRichOrDieTryin,6,MID,68,True,297401,Matt,Crouch,ADE,MID,R1
984,2,21562,186,Mark,GetRichOrDieTryin,6,MID,94,True,297401,Matt,Crouch,ADE,MID,R2
985,3,21562,186,Mark,GetRichOrDieTryin,6,MID,102,True,297401,Matt,Crouch,ADE,MID,R3
986,4,21562,186,Mark,GetRichOrDieTryin,6,MID,0,False,297401,Matt,Crouch,ADE,MID,R4
987,5,21562,186,Mark,GetRichOrDieTryin,6,MID,113,False,297401,Matt,Crouch,ADE,MID,R5
988,6,21562,186,Mark,GetRichOrDieTryin,6,MID,123,True,297401,Matt,Crouch,ADE,MID,R6
989,7,21562,186,Mark,GetRichOrDieTryin,6,MID,90,True,297401,Matt,Crouch,ADE,MID,R7
990,8,21562,186,Mark,GetRichOrDieTryin,6,MID,111,True,297401,Matt,Crouch,ADE,MID,R8
991,9,21562,186,Mark,GetRichOrDieTryin,6,MID,82,True,297401,Matt,Crouch,ADE,MID,R9
992,10,21562,186,Mark,GetRichOrDieTryin,6,MID,112,True,297401,Matt,Crouch,ADE,MID,R10
993,11,21562,186,Mark,GetRichOrDieTryin,6,MID,100,True,297401,Matt,Crouch,ADE,MID,R11
994,12,21562,186,Mark,GetRichOrDieTryin,6,MID,132,True,297401,Matt,Crouch,ADE,MID,R12
995,1,21562,186,Mark,GetRichOrDieTryin,783,FWD,68,True,290838,Jack,Darling,WCE,FWD,R1
996,2,21562,186,Mark,GetRichOrDieTryin,783,FWD,53,True,290838,Jack,Darling,WCE,FWD,R2
997,3,21562,186,Mark,GetRichOrDieTryin,783,FWD,63,False,290838,Jack,Darling,WCE,FWD,R3
998,4,21562,186,Mark,GetRichOrDieTryin,783,FWD,22,False,290838,Jack,Darling,WCE,FWD,R4
