,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
660,12.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,97.0,True,250365,Travis,Boak,PTA,MID,R12,Draft
661,13.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,148.0,True,250365,Travis,Boak,PTA,MID,R13,Draft
662,14.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,116.0,True,250365,Travis,Boak,PTA,MID,R14,Draft
663,15.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,0.0,False,250365,Travis,Boak,PTA,MID,R15,Draft
664,16.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,149.0,True,250365,Travis,Boak,PTA,MID,R16,Draft
665,17.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,117.0,True,250365,Travis,Boak,PTA,MID,R17,Draft
666,18.0,45168.0,5524.0,Luke,The Dragon's Laird,553.0,MID,100.0,True,250365,Travis,Boak,PTA,MID,R18,Draft
667,1.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,125.0,True,1001299,Connor,Rozee,PTA,FWD,R1,Draft
668,2.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,145.0,True,1001299,Connor,Rozee,PTA,FWD,R2,Draft
669,3.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,30.0,True,1001299,Connor,Rozee,PTA,FWD,R3,Draft
670,4.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,53.0,True,1001299,Connor,Rozee,PTA,FWD,R4,Draft
671,5.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,53.0,True,1001299,Connor,Rozee,PTA,FWD,R5,Draft
672,6.0,45168.0,5524.0,Luke,The Dragon's Laird,588.0,FWD,54.0,True,1001299,Connor,Rozee,PTA,FWD,R6,Draft
673,7.0,10857.0,189.0,Anthony,The Full Bonty,588.0,FWD,34.0,True,1001299,Connor,Rozee,PTA,FWD,R7,Free Agent
674,1.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,123.0,True,270963,Rory,Sloane,ADE,MID,R1,Draft
675,2.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,78.0,True,270963,Rory,Sloane,ADE,MID,R2,Draft
676,3.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,94.0,False,270963,Rory,Sloane,ADE,MID,R3,Draft
677,4.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,84.0,True,270963,Rory,Sloane,ADE,MID,R4,Draft
678,5.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,93.0,True,270963,Rory,Sloane,ADE,MID,R5,Draft
679,6.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,76.0,True,270963,Rory,Sloane,ADE,MID,R6,Draft
680,7.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R7,Draft
681,8.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R8,Draft
682,9.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R9,Draft
683,10.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R10,Draft
684,11.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R11,Draft
685,12.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,68.0,True,270963,Rory,Sloane,ADE,MID,R12,Draft
686,13.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,80.0,True,270963,Rory,Sloane,ADE,MID,R13,Draft
687,14.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,0.0,False,270963,Rory,Sloane,ADE,MID,R14,Draft
688,15.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,99.0,True,270963,Rory,Sloane,ADE,MID,R15,Draft
689,16.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,105.0,True,270963,Rory,Sloane,ADE,MID,R16,Draft
690,17.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,80.0,True,270963,Rory,Sloane,ADE,MID,R17,Draft
691,18.0,45168.0,5524.0,Luke,The Dragon's Laird,36.0,MID,74.0,True,270963,Rory,Sloane,ADE,MID,R18,Draft
692,1.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,118.0,True,290627,Dion,Prestia,RIC,MID,R1,Draft
693,2.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,72.0,True,290627,Dion,Prestia,RIC,MID,R2,Draft
694,3.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,97.0,True,290627,Dion,Prestia,RIC,MID,R3,Draft
695,4.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,86.0,True,290627,Dion,Prestia,RIC,MID,R4,Draft
696,5.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,89.0,True,290627,Dion,Prestia,RIC,MID,R5,Draft
697,6.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R6,Draft
698,7.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R7,Draft
699,8.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R8,Draft
700,9.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R9,Draft
701,10.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R10,Draft
702,11.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R11,Draft
703,12.0,45168.0,5524.0,Luke,The Dragon's Laird,628.0,MID,0.0,False,290627,Dion,Prestia,RIC,MID,R12,Draft
704,1.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,112.0,True,294613,Jaeger,O'Meara,HAW,MID,R1,Draft
705,2.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,0.0,False,294613,Jaeger,O'Meara,HAW,MID,R2,Draft
706,3.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,142.0,True,294613,Jaeger,O'Meara,HAW,MID,R3,Draft
707,4.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,54.0,True,294613,Jaeger,O'Meara,HAW,MID,R4,Draft
708,5.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,100.0,True,294613,Jaeger,O'Meara,HAW,MID,R5,Draft
709,6.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,66.0,True,294613,Jaeger,O'Meara,HAW,MID,R6,Draft
710,7.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,79.0,True,294613,Jaeger,O'Meara,HAW,MID,R7,Draft
711,8.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,97.0,True,294613,Jaeger,O'Meara,HAW,MID,R8,Draft
712,9.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,102.0,True,294613,Jaeger,O'Meara,HAW,MID,R9,Draft
713,10.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,0.0,False,294613,Jaeger,O'Meara,HAW,MID,R10,Draft
714,11.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,61.0,True,294613,Jaeger,O'Meara,HAW,MID,R11,Draft
715,12.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,116.0,True,294613,Jaeger,O'Meara,HAW,MID,R12,Draft
716,13.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,0.0,False,294613,Jaeger,O'Meara,HAW,MID,R13,Draft
717,15.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,0.0,False,294613,Jaeger,O'Meara,HAW,MID,R15,Waiver
718,16.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,0.0,False,294613,Jaeger,O'Meara,HAW,MID,R16,Waiver
719,17.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,69.0,False,294613,Jaeger,O'Meara,HAW,MID,R17,Waiver
720,18.0,45168.0,5524.0,Luke,The Dragon's Laird,446.0,MID,92.0,False,294613,Jaeger,O'Meara,HAW,MID,R18,Waiver
721,1.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,107.0,True,297523,Reilly,O'Brien,ADE,RUC,R1,Draft
722,2.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,161.0,True,297523,Reilly,O'Brien,ADE,RUC,R2,Draft
723,3.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,91.0,True,297523,Reilly,O'Brien,ADE,RUC,R3,Draft
724,4.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,88.0,True,297523,Reilly,O'Brien,ADE,RUC,R4,Draft
725,5.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,95.0,True,297523,Reilly,O'Brien,ADE,RUC,R5,Draft
726,6.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,103.0,True,297523,Reilly,O'Brien,ADE,RUC,R6,Draft
727,7.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,143.0,True,297523,Reilly,O'Brien,ADE,RUC,R7,Draft
728,8.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,86.0,True,297523,Reilly,O'Brien,ADE,RUC,R8,Draft
729,9.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,94.0,True,297523,Reilly,O'Brien,ADE,RUC,R9,Draft
730,10.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,50.0,True,297523,Reilly,O'Brien,ADE,RUC,R10,Draft
731,11.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,106.0,True,297523,Reilly,O'Brien,ADE,RUC,R11,Draft
732,12.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,124.0,True,297523,Reilly,O'Brien,ADE,RUC,R12,Draft
733,13.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,82.0,True,297523,Reilly,O'Brien,ADE,RUC,R13,Draft
734,14.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,0.0,False,297523,Reilly,O'Brien,ADE,RUC,R14,Draft
735,15.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,141.0,True,297523,Reilly,O'Brien,ADE,RUC,R15,Draft
736,16.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,105.0,True,297523,Reilly,O'Brien,ADE,RUC,R16,Draft
737,17.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,101.0,True,297523,Reilly,O'Brien,ADE,RUC,R17,Draft
738,18.0,45168.0,5524.0,Luke,The Dragon's Laird,30.0,RUC,129.0,True,297523,Reilly,O'Brien,ADE,RUC,R18,Draft
739,1.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,106.0,True,1006130,Bailey,Smith,WBD,FWD MID,R1,Draft
740,2.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,126.0,True,1006130,Bailey,Smith,WBD,FWD MID,R2,Draft
741,3.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,101.0,True,1006130,Bailey,Smith,WBD,FWD MID,R3,Draft
742,4.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,93.0,True,1006130,Bailey,Smith,WBD,FWD MID,R4,Draft
743,5.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,3.0,True,1006130,Bailey,Smith,WBD,FWD MID,R5,Draft
744,6.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,119.0,True,1006130,Bailey,Smith,WBD,FWD MID,R6,Draft
745,7.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,77.0,True,1006130,Bailey,Smith,WBD,FWD MID,R7,Draft
746,8.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,104.0,True,1006130,Bailey,Smith,WBD,FWD MID,R8,Draft
747,9.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,76.0,True,1006130,Bailey,Smith,WBD,FWD MID,R9,Draft
748,10.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,88.0,True,1006130,Bailey,Smith,WBD,FWD MID,R10,Draft
749,11.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,68.0,True,1006130,Bailey,Smith,WBD,FWD MID,R11,Draft
750,12.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,150.0,True,1006130,Bailey,Smith,WBD,FWD MID,R12,Draft
751,13.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,100.0,True,1006130,Bailey,Smith,WBD,FWD MID,R13,Draft
752,14.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,71.0,True,1006130,Bailey,Smith,WBD,FWD MID,R14,Draft
753,15.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,0.0,False,1006130,Bailey,Smith,WBD,FWD MID,R15,Draft
754,16.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,103.0,True,1006130,Bailey,Smith,WBD,FWD MID,R16,Draft
755,17.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,108.0,True,1006130,Bailey,Smith,WBD,FWD MID,R17,Draft
756,18.0,45168.0,5524.0,Luke,The Dragon's Laird,761.0,FWD,72.0,True,1006130,Bailey,Smith,WBD,FWD MID,R18,Draft
757,1.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,88.0,True,293222,Rory,Laird,ADE,DEF,R1,Draft
758,2.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,72.0,True,293222,Rory,Laird,ADE,DEF,R2,Draft
759,3.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,107.0,True,293222,Rory,Laird,ADE,DEF,R3,Draft
760,4.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,86.0,True,293222,Rory,Laird,ADE,DEF,R4,Draft
761,5.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,107.0,True,293222,Rory,Laird,ADE,DEF,R5,Draft
762,6.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,76.0,True,293222,Rory,Laird,ADE,DEF,R6,Draft
763,7.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,91.0,True,293222,Rory,Laird,ADE,DEF,R7,Draft
764,8.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,97.0,True,293222,Rory,Laird,ADE,DEF,R8,Draft
765,9.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,93.0,True,293222,Rory,Laird,ADE,DEF,R9,Draft
766,10.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,120.0,True,293222,Rory,Laird,ADE,DEF,R10,Draft
767,11.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,185.0,True,293222,Rory,Laird,ADE,DEF,R11,Draft
768,12.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,77.0,True,293222,Rory,Laird,ADE,DEF,R12,Draft
769,13.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,120.0,True,293222,Rory,Laird,ADE,DEF,R13,Draft
770,14.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,0.0,False,293222,Rory,Laird,ADE,DEF,R14,Draft
771,15.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,102.0,True,293222,Rory,Laird,ADE,DEF,R15,Draft
772,16.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,122.0,True,293222,Rory,Laird,ADE,DEF,R16,Draft
773,17.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,136.0,True,293222,Rory,Laird,ADE,DEF,R17,Draft
774,18.0,45168.0,5524.0,Luke,The Dragon's Laird,21.0,DEF,108.0,True,293222,Rory,Laird,ADE,DEF,R18,Draft
775,1.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,85.0,True,996765,Tom,Papley,SYD,FWD,R1,Draft
776,2.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,84.0,True,996765,Tom,Papley,SYD,FWD,R2,Draft
777,3.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,109.0,True,996765,Tom,Papley,SYD,FWD,R3,Draft
778,4.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,101.0,True,996765,Tom,Papley,SYD,FWD,R4,Draft
779,5.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,79.0,True,996765,Tom,Papley,SYD,FWD,R5,Draft
780,6.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,72.0,True,996765,Tom,Papley,SYD,FWD,R6,Draft
781,7.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,102.0,True,996765,Tom,Papley,SYD,FWD,R7,Draft
782,8.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,101.0,True,996765,Tom,Papley,SYD,FWD,R8,Draft
783,9.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,57.0,True,996765,Tom,Papley,SYD,FWD,R9,Draft
784,10.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,55.0,True,996765,Tom,Papley,SYD,FWD,R10,Draft
785,11.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,0.0,False,996765,Tom,Papley,SYD,FWD,R11,Draft
786,12.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,82.0,True,996765,Tom,Papley,SYD,FWD,R12,Draft
787,13.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,58.0,True,996765,Tom,Papley,SYD,FWD,R13,Draft
788,14.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,69.0,True,996765,Tom,Papley,SYD,FWD,R14,Draft
789,15.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,80.0,True,996765,Tom,Papley,SYD,FWD,R15,Draft
790,16.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,55.0,True,996765,Tom,Papley,SYD,FWD,R16,Draft
791,17.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,69.0,True,996765,Tom,Papley,SYD,FWD,R17,Draft
792,18.0,45168.0,5524.0,Luke,The Dragon's Laird,713.0,FWD,98.0,True,996765,Tom,Papley,SYD,FWD,R18,Draft
793,1.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,84.0,True,294557,Lachie,Hunter,WBD,MID,R1,Draft
794,2.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R2,Draft
795,3.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R3,Draft
796,4.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R4,Draft
797,5.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R5,Draft
798,6.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,108.0,True,294557,Lachie,Hunter,WBD,MID,R6,Draft
799,7.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,118.0,True,294557,Lachie,Hunter,WBD,MID,R7,Draft
800,8.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R8,Draft
801,9.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R9,Draft
802,10.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R10,Draft
803,11.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R11,Draft
804,12.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,141.0,True,294557,Lachie,Hunter,WBD,MID,R12,Draft
805,13.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,83.0,True,294557,Lachie,Hunter,WBD,MID,R13,Draft
806,14.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,122.0,True,294557,Lachie,Hunter,WBD,MID,R14,Draft
807,15.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,0.0,False,294557,Lachie,Hunter,WBD,MID,R15,Draft
808,16.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,130.0,True,294557,Lachie,Hunter,WBD,MID,R16,Draft
809,17.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,94.0,True,294557,Lachie,Hunter,WBD,MID,R17,Draft
810,18.0,45168.0,5524.0,Luke,The Dragon's Laird,746.0,MID,156.0,True,294557,Lachie,Hunter,WBD,MID,R18,Draft
811,1.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,77.0,True,295342,Jake,Lloyd,SYD,DEF,R1,Draft
812,2.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,145.0,True,295342,Jake,Lloyd,SYD,DEF,R2,Draft
813,3.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,101.0,True,295342,Jake,Lloyd,SYD,DEF,R3,Draft
814,4.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,102.0,True,295342,Jake,Lloyd,SYD,DEF,R4,Draft
815,5.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,132.0,True,295342,Jake,Lloyd,SYD,DEF,R5,Draft
816,6.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,102.0,True,295342,Jake,Lloyd,SYD,DEF,R6,Draft
817,7.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,111.0,True,295342,Jake,Lloyd,SYD,DEF,R7,Draft
818,8.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,157.0,True,295342,Jake,Lloyd,SYD,DEF,R8,Draft
819,9.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,126.0,True,295342,Jake,Lloyd,SYD,DEF,R9,Draft
820,10.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,133.0,True,295342,Jake,Lloyd,SYD,DEF,R10,Draft
821,11.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,0.0,False,295342,Jake,Lloyd,SYD,DEF,R11,Draft
822,12.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,137.0,True,295342,Jake,Lloyd,SYD,DEF,R12,Draft
823,13.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,127.0,True,295342,Jake,Lloyd,SYD,DEF,R13,Draft
824,14.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,141.0,True,295342,Jake,Lloyd,SYD,DEF,R14,Draft
825,15.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,143.0,True,295342,Jake,Lloyd,SYD,DEF,R15,Draft
826,16.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,114.0,True,295342,Jake,Lloyd,SYD,DEF,R16,Draft
827,17.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,119.0,True,295342,Jake,Lloyd,SYD,DEF,R17,Draft
828,18.0,45168.0,5524.0,Luke,The Dragon's Laird,703.0,DEF,110.0,True,295342,Jake,Lloyd,SYD,DEF,R18,Draft
829,1.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,63.0,True,270935,Michael,Hurley,ESS,DEF,R1,Draft
830,2.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,78.0,True,270935,Michael,Hurley,ESS,DEF,R2,Draft
831,3.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,0.0,False,270935,Michael,Hurley,ESS,DEF,R3,Draft
832,4.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,72.0,False,270935,Michael,Hurley,ESS,DEF,R4,Draft
833,5.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,89.0,False,270935,Michael,Hurley,ESS,DEF,R5,Draft
834,6.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,112.0,False,270935,Michael,Hurley,ESS,DEF,R6,Draft
835,7.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,99.0,True,270935,Michael,Hurley,ESS,DEF,R7,Draft
836,8.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,77.0,True,270935,Michael,Hurley,ESS,DEF,R8,Draft
837,9.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,87.0,True,270935,Michael,Hurley,ESS,DEF,R9,Draft
838,10.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,93.0,True,270935,Michael,Hurley,ESS,DEF,R10,Draft
839,11.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,0.0,False,270935,Michael,Hurley,ESS,DEF,R11,Draft
840,12.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,110.0,True,270935,Michael,Hurley,ESS,DEF,R12,Draft
841,13.0,45168.0,5524.0,Luke,The Dragon's Laird,200.0,DEF,67.0,True,270935,Michael,Hurley,ESS,DEF,R13,Draft
842,15.0,10857.0,189.0,Anthony,The Full Bonty,200.0,DEF,84.0,True,270935,Michael,Hurley,ESS,DEF,R15,Trade
843,16.0,10857.0,189.0,Anthony,The Full Bonty,200.0,DEF,33.0,True,270935,Michael,Hurley,ESS,DEF,R16,Trade
844,17.0,10857.0,189.0,Anthony,The Full Bonty,200.0,DEF,0.0,False,270935,Michael,Hurley,ESS,DEF,R17,Trade
845,18.0,10857.0,189.0,Anthony,The Full Bonty,200.0,DEF,60.0,False,270935,Michael,Hurley,ESS,DEF,R18,Trade
846,1.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,62.0,True,293871,Jack,Crisp,COL,DEF,R1,Draft
847,2.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,108.0,True,293871,Jack,Crisp,COL,DEF,R2,Draft
848,3.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,114.0,True,293871,Jack,Crisp,COL,DEF,R3,Draft
849,4.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,115.0,True,293871,Jack,Crisp,COL,DEF,R4,Draft
850,5.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,68.0,True,293871,Jack,Crisp,COL,DEF,R5,Draft
851,6.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,91.0,True,293871,Jack,Crisp,COL,DEF,R6,Draft
852,7.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,107.0,True,293871,Jack,Crisp,COL,DEF,R7,Draft
853,8.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,89.0,True,293871,Jack,Crisp,COL,DEF,R8,Draft
854,9.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,99.0,True,293871,Jack,Crisp,COL,DEF,R9,Draft
855,10.0,45168.0,5524.0,Luke,The Dragon's Laird,146.0,DEF,81.0,True,293871,Jack,Crisp,COL,DEF,R10,Draft
