,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1218,6,71052,9867,James,Bad Boys For Fyfe,816,MID,105,True,292128,Elliot,Yeo,WCE,MID,R6
1219,7,71052,9867,James,Bad Boys For Fyfe,816,MID,102,True,292128,Elliot,Yeo,WCE,MID,R7
1220,8,71052,9867,James,Bad Boys For Fyfe,816,MID,77,True,292128,Elliot,Yeo,WCE,MID,R8
1221,9,71052,9867,James,Bad Boys For Fyfe,816,MID,87,True,292128,Elliot,Yeo,WCE,MID,R9
1222,10,71052,9867,James,Bad Boys For Fyfe,816,MID,0,False,292128,Elliot,Yeo,WCE,MID,R10
1223,1,71052,9867,James,Bad Boys For Fyfe,468,FWD,39,True,1001438,Bayley,Fritsch,MEL,DEF FWD,R1
1224,1,71052,9867,James,Bad Boys For Fyfe,671,FWD,35,True,294596,Tim,Membrey,STK,FWD,R1
1225,2,71052,9867,James,Bad Boys For Fyfe,671,FWD,62,False,294596,Tim,Membrey,STK,FWD,R2
1226,1,71052,9867,James,Bad Boys For Fyfe,406,DEF,62,False,240700,Heath,Shaw,GWS,DEF,R1
1227,1,71052,9867,James,Bad Boys For Fyfe,749,DEF,79,False,290797,Alex,Keath,WBD,DEF,R1
1228,2,71052,9867,James,Bad Boys For Fyfe,749,DEF,47,False,290797,Alex,Keath,WBD,DEF,R2
1229,3,71052,9867,James,Bad Boys For Fyfe,749,DEF,106,True,290797,Alex,Keath,WBD,DEF,R3
1230,4,71052,9867,James,Bad Boys For Fyfe,749,DEF,40,True,290797,Alex,Keath,WBD,DEF,R4
1231,1,71052,9867,James,Bad Boys For Fyfe,388,MID,0,False,999309,Jackson,Hately,GWS,MID,R1
1232,2,71052,9867,James,Bad Boys For Fyfe,388,MID,0,False,999309,Jackson,Hately,GWS,MID,R2
1233,4,71052,9867,James,Bad Boys For Fyfe,388,MID,47,False,999309,Jackson,Hately,GWS,MID,R4
1234,1,71052,9867,James,Bad Boys For Fyfe,752,FWD,0,False,1003130,Patrick,Lipinski,WBD,FWD MID,R1
1235,2,71052,9867,James,Bad Boys For Fyfe,752,FWD,97,True,1003130,Patrick,Lipinski,WBD,FWD MID,R2
1236,3,71052,9867,James,Bad Boys For Fyfe,752,FWD,0,False,1003130,Patrick,Lipinski,WBD,FWD MID,R3
1237,4,71052,9867,James,Bad Boys For Fyfe,752,FWD,85,True,1003130,Patrick,Lipinski,WBD,FWD MID,R4
1238,5,71052,9867,James,Bad Boys For Fyfe,752,FWD,94,True,1003130,Patrick,Lipinski,WBD,FWD MID,R5
1239,6,71052,9867,James,Bad Boys For Fyfe,752,FWD,83,True,1003130,Patrick,Lipinski,WBD,FWD MID,R6
1240,7,71052,9867,James,Bad Boys For Fyfe,752,FWD,90,True,1003130,Patrick,Lipinski,WBD,FWD MID,R7
1241,8,71052,9867,James,Bad Boys For Fyfe,752,FWD,84,True,1003130,Patrick,Lipinski,WBD,FWD MID,R8
1242,9,71052,9867,James,Bad Boys For Fyfe,752,FWD,41,True,1003130,Patrick,Lipinski,WBD,FWD MID,R9
1243,10,71052,9867,James,Bad Boys For Fyfe,752,FWD,71,True,1003130,Patrick,Lipinski,WBD,FWD MID,R10
1244,1,8258,9856,Simon,It's always Sonny,587,MID,115,True,270919,Tom,Rockliff,PTA,MID,R1
1245,2,8258,9856,Simon,It's always Sonny,587,MID,99,True,270919,Tom,Rockliff,PTA,MID,R2
1246,3,8258,9856,Simon,It's always Sonny,587,MID,61,True,270919,Tom,Rockliff,PTA,MID,R3
1247,4,8258,9856,Simon,It's always Sonny,587,MID,81,False,270919,Tom,Rockliff,PTA,MID,R4
1248,5,8258,9856,Simon,It's always Sonny,587,MID,75,True,270919,Tom,Rockliff,PTA,MID,R5
1249,6,8258,9856,Simon,It's always Sonny,587,MID,0,False,270919,Tom,Rockliff,PTA,MID,R6
1250,8,180650,33301,Jordan,"What's Up, Doch?",587,MID,0,False,270919,Tom,Rockliff,PTA,MID,R8
1251,9,180650,33301,Jordan,"What's Up, Doch?",587,MID,103,True,270919,Tom,Rockliff,PTA,MID,R9
1252,10,180650,33301,Jordan,"What's Up, Doch?",587,MID,134,True,270919,Tom,Rockliff,PTA,MID,R10
1253,1,8258,9856,Simon,It's always Sonny,22,FWD,113,True,270938,Tom,Lynch,ADE,FWD,R1
1254,2,8258,9856,Simon,It's always Sonny,22,FWD,60,True,270938,Tom,Lynch,ADE,FWD,R2
1255,3,8258,9856,Simon,It's always Sonny,22,FWD,35,True,270938,Tom,Lynch,ADE,FWD,R3
1256,7,300791,182,Paul,Coronaviney,22,FWD,95,True,270938,Tom,Lynch,ADE,FWD,R7
1257,8,300791,182,Paul,Coronaviney,22,FWD,45,True,270938,Tom,Lynch,ADE,FWD,R8
1258,9,300791,182,Paul,Coronaviney,22,FWD,78,False,270938,Tom,Lynch,ADE,FWD,R9
1259,10,300791,182,Paul,Coronaviney,22,FWD,95,True,270938,Tom,Lynch,ADE,FWD,R10
1260,1,8258,9856,Simon,It's always Sonny,136,MID,112,True,291776,Taylor,Adams,COL,MID,R1
1261,2,8258,9856,Simon,It's always Sonny,136,MID,131,True,291776,Taylor,Adams,COL,MID,R2
1262,3,8258,9856,Simon,It's always Sonny,136,MID,106,True,291776,Taylor,Adams,COL,MID,R3
1263,4,8258,9856,Simon,It's always Sonny,136,MID,122,True,291776,Taylor,Adams,COL,MID,R4
1264,5,8258,9856,Simon,It's always Sonny,136,MID,103,True,291776,Taylor,Adams,COL,MID,R5
1265,6,8258,9856,Simon,It's always Sonny,136,MID,104,True,291776,Taylor,Adams,COL,MID,R6
1266,7,8258,9856,Simon,It's always Sonny,136,MID,126,True,291776,Taylor,Adams,COL,MID,R7
1267,8,8258,9856,Simon,It's always Sonny,136,MID,94,True,291776,Taylor,Adams,COL,MID,R8
1268,9,8258,9856,Simon,It's always Sonny,136,MID,67,True,291776,Taylor,Adams,COL,MID,R9
1269,10,8258,9856,Simon,It's always Sonny,136,MID,138,True,291776,Taylor,Adams,COL,MID,R10
1270,1,8258,9856,Simon,It's always Sonny,270,FWD,110,True,281007,Michael,Walters,FRE,FWD MID,R1
1271,2,8258,9856,Simon,It's always Sonny,270,FWD,148,True,281007,Michael,Walters,FRE,FWD MID,R2
1272,3,8258,9856,Simon,It's always Sonny,270,FWD,109,True,281007,Michael,Walters,FRE,FWD MID,R3
1273,4,8258,9856,Simon,It's always Sonny,270,FWD,113,True,281007,Michael,Walters,FRE,FWD MID,R4
1274,5,8258,9856,Simon,It's always Sonny,270,FWD,92,True,281007,Michael,Walters,FRE,FWD MID,R5
1275,6,8258,9856,Simon,It's always Sonny,270,FWD,107,True,281007,Michael,Walters,FRE,FWD MID,R6
1276,7,8258,9856,Simon,It's always Sonny,270,FWD,101,True,281007,Michael,Walters,FRE,FWD MID,R7
1277,8,8258,9856,Simon,It's always Sonny,270,FWD,115,True,281007,Michael,Walters,FRE,FWD MID,R8
1278,9,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,R9
1279,10,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,R10
1280,1,8258,9856,Simon,It's always Sonny,755,MID,103,True,295467,Jack,Macrae,WBD,MID,R1
1281,2,8258,9856,Simon,It's always Sonny,755,MID,93,True,295467,Jack,Macrae,WBD,MID,R2
1282,3,8258,9856,Simon,It's always Sonny,755,MID,133,True,295467,Jack,Macrae,WBD,MID,R3
1283,4,8258,9856,Simon,It's always Sonny,755,MID,92,True,295467,Jack,Macrae,WBD,MID,R4
1284,5,180650,33301,Jordan,"What's Up, Doch?",755,MID,90,True,295467,Jack,Macrae,WBD,MID,R5
1285,6,180650,33301,Jordan,"What's Up, Doch?",755,MID,138,True,295467,Jack,Macrae,WBD,MID,R6
1286,7,180650,33301,Jordan,"What's Up, Doch?",755,MID,122,True,295467,Jack,Macrae,WBD,MID,R7
1287,8,180650,33301,Jordan,"What's Up, Doch?",755,MID,169,True,295467,Jack,Macrae,WBD,MID,R8
1288,9,180650,33301,Jordan,"What's Up, Doch?",755,MID,162,True,295467,Jack,Macrae,WBD,MID,R9
1289,10,180650,33301,Jordan,"What's Up, Doch?",755,MID,113,True,295467,Jack,Macrae,WBD,MID,R10
1290,1,8258,9856,Simon,It's always Sonny,325,FWD,93,True,220001,Gary,Ablett,GEE,FWD,R1
1291,2,8258,9856,Simon,It's always Sonny,325,FWD,130,True,220001,Gary,Ablett,GEE,FWD,R2
1292,3,8258,9856,Simon,It's always Sonny,325,FWD,64,True,220001,Gary,Ablett,GEE,FWD,R3
1293,4,8258,9856,Simon,It's always Sonny,325,FWD,72,True,220001,Gary,Ablett,GEE,FWD,R4
1294,5,8258,9856,Simon,It's always Sonny,325,FWD,49,True,220001,Gary,Ablett,GEE,FWD,R5
1295,6,8258,9856,Simon,It's always Sonny,325,FWD,97,True,220001,Gary,Ablett,GEE,FWD,R6
1296,7,8258,9856,Simon,It's always Sonny,325,FWD,70,True,220001,Gary,Ablett,GEE,FWD,R7
1297,1,8258,9856,Simon,It's always Sonny,653,MID,92,True,294429,Luke,Dunstan,STK,MID,R1
1298,2,8258,9856,Simon,It's always Sonny,653,MID,0,False,294429,Luke,Dunstan,STK,MID,R2
1299,1,8258,9856,Simon,It's always Sonny,668,RUC,92,True,992468,Rowan,Marshall,STK,RUC,R1
1300,2,8258,9856,Simon,It's always Sonny,668,RUC,70,False,992468,Rowan,Marshall,STK,RUC,R2
1301,3,8258,9856,Simon,It's always Sonny,668,RUC,81,False,992468,Rowan,Marshall,STK,RUC,R3
1302,4,8258,9856,Simon,It's always Sonny,668,RUC,117,False,992468,Rowan,Marshall,STK,RUC,R4
1303,5,8258,9856,Simon,It's always Sonny,668,RUC,128,True,992468,Rowan,Marshall,STK,RUC,R5
1304,6,8258,9856,Simon,It's always Sonny,668,RUC,76,True,992468,Rowan,Marshall,STK,RUC,R6
1305,7,10857,189,Anthony,The Full Bonty,668,RUC,74,False,992468,Rowan,Marshall,STK,RUC,R7
1306,8,10857,189,Anthony,The Full Bonty,668,RUC,160,False,992468,Rowan,Marshall,STK,RUC,R8
1307,9,10857,189,Anthony,The Full Bonty,668,RUC,90,False,992468,Rowan,Marshall,STK,RUC,R9
1308,10,10857,189,Anthony,The Full Bonty,668,RUC,143,True,992468,Rowan,Marshall,STK,RUC,R10
1309,1,8258,9856,Simon,It's always Sonny,539,FWD,86,True,1005729,Tarryn,Thomas,NTH,FWD,R1
1310,2,8258,9856,Simon,It's always Sonny,539,FWD,64,False,1005729,Tarryn,Thomas,NTH,FWD,R2
1311,3,8258,9856,Simon,It's always Sonny,539,FWD,35,False,1005729,Tarryn,Thomas,NTH,FWD,R3
1312,1,8258,9856,Simon,It's always Sonny,715,DEF,86,True,290307,Dane,Rampe,SYD,DEF,R1
1313,2,8258,9856,Simon,It's always Sonny,715,DEF,149,True,290307,Dane,Rampe,SYD,DEF,R2
1314,3,8258,9856,Simon,It's always Sonny,715,DEF,32,True,290307,Dane,Rampe,SYD,DEF,R3
1315,4,8258,9856,Simon,It's always Sonny,715,DEF,74,True,290307,Dane,Rampe,SYD,DEF,R4
1316,5,180650,33301,Jordan,"What's Up, Doch?",715,DEF,44,True,290307,Dane,Rampe,SYD,DEF,R5
1317,6,180650,33301,Jordan,"What's Up, Doch?",715,DEF,90,True,290307,Dane,Rampe,SYD,DEF,R6
1318,7,180650,33301,Jordan,"What's Up, Doch?",715,DEF,120,True,290307,Dane,Rampe,SYD,DEF,R7
1319,8,180650,33301,Jordan,"What's Up, Doch?",715,DEF,139,True,290307,Dane,Rampe,SYD,DEF,R8
1320,9,180650,33301,Jordan,"What's Up, Doch?",715,DEF,69,True,290307,Dane,Rampe,SYD,DEF,R9
1321,10,180650,33301,Jordan,"What's Up, Doch?",715,DEF,65,True,290307,Dane,Rampe,SYD,DEF,R10
1322,1,8258,9856,Simon,It's always Sonny,335,MID,83,True,270917,Patrick,Dangerfield,GEE,MID,R1
1323,2,8258,9856,Simon,It's always Sonny,335,MID,101,True,270917,Patrick,Dangerfield,GEE,MID,R2
1324,3,8258,9856,Simon,It's always Sonny,335,MID,75,True,270917,Patrick,Dangerfield,GEE,MID,R3
1325,4,8258,9856,Simon,It's always Sonny,335,MID,140,True,270917,Patrick,Dangerfield,GEE,MID,R4
1326,5,180650,33301,Jordan,"What's Up, Doch?",335,MID,104,True,270917,Patrick,Dangerfield,GEE,MID,R5
1327,6,180650,33301,Jordan,"What's Up, Doch?",335,MID,146,True,270917,Patrick,Dangerfield,GEE,MID,R6
1328,7,180650,33301,Jordan,"What's Up, Doch?",335,MID,127,True,270917,Patrick,Dangerfield,GEE,MID,R7
1329,8,180650,33301,Jordan,"What's Up, Doch?",335,MID,88,True,270917,Patrick,Dangerfield,GEE,MID,R8
1330,9,180650,33301,Jordan,"What's Up, Doch?",335,MID,121,True,270917,Patrick,Dangerfield,GEE,MID,R9
1331,10,180650,33301,Jordan,"What's Up, Doch?",335,MID,89,True,270917,Patrick,Dangerfield,GEE,MID,R10
1332,1,8258,9856,Simon,It's always Sonny,574,DEF,79,True,994295,Dan,Houston,PTA,DEF MID,R1
1333,2,8258,9856,Simon,It's always Sonny,574,DEF,60,True,994295,Dan,Houston,PTA,DEF MID,R2
1334,3,21562,186,Mark,GetRichOrDieTryin,574,DEF,73,True,994295,Dan,Houston,PTA,DEF MID,R3
1335,4,21562,186,Mark,GetRichOrDieTryin,574,DEF,76,False,994295,Dan,Houston,PTA,DEF MID,R4
1336,5,21562,186,Mark,GetRichOrDieTryin,574,DEF,117,False,994295,Dan,Houston,PTA,DEF MID,R5
1337,6,21562,186,Mark,GetRichOrDieTryin,574,DEF,109,True,994295,Dan,Houston,PTA,DEF MID,R6
1338,7,21562,186,Mark,GetRichOrDieTryin,574,DEF,107,True,994295,Dan,Houston,PTA,DEF MID,R7
1339,8,21562,186,Mark,GetRichOrDieTryin,574,DEF,67,True,994295,Dan,Houston,PTA,DEF MID,R8
1340,9,21562,186,Mark,GetRichOrDieTryin,574,DEF,95,True,994295,Dan,Houston,PTA,DEF MID,R9
1341,10,21562,186,Mark,GetRichOrDieTryin,574,DEF,66,True,994295,Dan,Houston,PTA,DEF MID,R10
1342,1,8258,9856,Simon,It's always Sonny,471,MID,77,True,297899,James,Harmes,MEL,MID,R1
1343,2,8258,9856,Simon,It's always Sonny,471,MID,61,True,297899,James,Harmes,MEL,MID,R2
1344,1,8258,9856,Simon,It's always Sonny,455,DEF,70,True,297566,James,Sicily,HAW,DEF,R1
1345,2,8258,9856,Simon,It's always Sonny,455,DEF,96,True,297566,James,Sicily,HAW,DEF,R2
1346,3,8258,9856,Simon,It's always Sonny,455,DEF,128,True,297566,James,Sicily,HAW,DEF,R3
1347,4,8258,9856,Simon,It's always Sonny,455,DEF,114,True,297566,James,Sicily,HAW,DEF,R4
1348,5,8258,9856,Simon,It's always Sonny,455,DEF,44,True,297566,James,Sicily,HAW,DEF,R5
1349,6,8258,9856,Simon,It's always Sonny,455,DEF,132,True,297566,James,Sicily,HAW,DEF,R6
1350,7,10857,189,Anthony,The Full Bonty,455,DEF,149,True,297566,James,Sicily,HAW,DEF,R7
1351,8,10857,189,Anthony,The Full Bonty,455,DEF,164,True,297566,James,Sicily,HAW,DEF,R8
1352,9,10857,189,Anthony,The Full Bonty,455,DEF,88,True,297566,James,Sicily,HAW,DEF,R9
1353,10,10857,189,Anthony,The Full Bonty,455,DEF,0,False,297566,James,Sicily,HAW,DEF,R10
1354,1,8258,9856,Simon,It's always Sonny,635,DEF,55,True,1002583,Sydney,Stack,RIC,DEF,R1
1355,2,8258,9856,Simon,It's always Sonny,635,DEF,38,False,1002583,Sydney,Stack,RIC,DEF,R2
1356,1,8258,9856,Simon,It's always Sonny,51,MID,52,True,998133,Jarrod,Berry,BRL,MID,R1
1357,4,10857,189,Anthony,The Full Bonty,51,MID,150,False,998133,Jarrod,Berry,BRL,MID,R4
1358,5,10857,189,Anthony,The Full Bonty,51,MID,121,True,998133,Jarrod,Berry,BRL,MID,R5
1359,6,10857,189,Anthony,The Full Bonty,51,MID,87,True,998133,Jarrod,Berry,BRL,MID,R6
1360,7,10857,189,Anthony,The Full Bonty,51,MID,81,True,998133,Jarrod,Berry,BRL,MID,R7
1361,8,10857,189,Anthony,The Full Bonty,51,MID,97,True,998133,Jarrod,Berry,BRL,MID,R8
1362,9,10857,189,Anthony,The Full Bonty,51,MID,124,True,998133,Jarrod,Berry,BRL,MID,R9
1363,10,10857,189,Anthony,The Full Bonty,51,MID,78,True,998133,Jarrod,Berry,BRL,MID,R10
1364,1,8258,9856,Simon,It's always Sonny,116,DEF,39,True,297907,Nic,Newman,CAR,DEF,R1
1365,1,8258,9856,Simon,It's always Sonny,548,FWD,19,True,280944,Jack,Ziebell,NTH,FWD MID,R1
1366,2,8258,9856,Simon,It's always Sonny,548,FWD,89,True,280944,Jack,Ziebell,NTH,FWD MID,R2
1367,3,8258,9856,Simon,It's always Sonny,548,FWD,99,True,280944,Jack,Ziebell,NTH,FWD MID,R3
1368,4,8258,9856,Simon,It's always Sonny,548,FWD,20,True,280944,Jack,Ziebell,NTH,FWD MID,R4
1369,7,10857,189,Anthony,The Full Bonty,548,FWD,0,True,280944,Jack,Ziebell,NTH,FWD MID,R7
1370,1,8258,9856,Simon,It's always Sonny,495,DEF,0,False,296359,Christian,Salem,MEL,DEF,R1
1371,2,8258,9856,Simon,It's always Sonny,495,DEF,94,True,296359,Christian,Salem,MEL,DEF,R2
1372,3,8258,9856,Simon,It's always Sonny,495,DEF,0,False,296359,Christian,Salem,MEL,DEF,R3
1373,4,8258,9856,Simon,It's always Sonny,495,DEF,51,True,296359,Christian,Salem,MEL,DEF,R4
1374,5,8258,9856,Simon,It's always Sonny,495,DEF,82,True,296359,Christian,Salem,MEL,DEF,R5
1375,6,8258,9856,Simon,It's always Sonny,495,DEF,101,True,296359,Christian,Salem,MEL,DEF,R6
1376,7,8258,9856,Simon,It's always Sonny,495,DEF,68,True,296359,Christian,Salem,MEL,DEF,R7
1377,8,71052,9867,James,Bad Boys For Fyfe,495,DEF,91,True,296359,Christian,Salem,MEL,DEF,R8
1378,9,71052,9867,James,Bad Boys For Fyfe,495,DEF,102,True,296359,Christian,Salem,MEL,DEF,R9
1379,10,71052,9867,James,Bad Boys For Fyfe,495,DEF,84,True,296359,Christian,Salem,MEL,DEF,R10
1380,1,8258,9856,Simon,It's always Sonny,577,DEF,38,False,293987,Jarrod,Lienert,PTA,DEF,R1
1381,1,8258,9856,Simon,It's always Sonny,289,MID,71,False,993799,Brayden,Fiorini,GCS,MID,R1
1382,1,8258,9856,Simon,It's always Sonny,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R1
1383,2,21562,186,Mark,GetRichOrDieTryin,356,FWD,114,False,298419,Brandan,Parfitt,GEE,FWD MID,R2
1384,3,21562,186,Mark,GetRichOrDieTryin,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R3
1385,4,21562,186,Mark,GetRichOrDieTryin,356,FWD,104,True,298419,Brandan,Parfitt,GEE,FWD MID,R4
1386,5,21562,186,Mark,GetRichOrDieTryin,356,FWD,98,True,298419,Brandan,Parfitt,GEE,FWD MID,R5
1387,6,21562,186,Mark,GetRichOrDieTryin,356,FWD,79,True,298419,Brandan,Parfitt,GEE,FWD MID,R6
1388,7,21562,186,Mark,GetRichOrDieTryin,356,FWD,68,True,298419,Brandan,Parfitt,GEE,FWD MID,R7
1389,8,21562,186,Mark,GetRichOrDieTryin,356,FWD,99,True,298419,Brandan,Parfitt,GEE,FWD MID,R8
1390,9,21562,186,Mark,GetRichOrDieTryin,356,MID,52,True,298419,Brandan,Parfitt,GEE,FWD MID,R9
1391,10,21562,186,Mark,GetRichOrDieTryin,356,FWD,0,False,298419,Brandan,Parfitt,GEE,FWD MID,R10
1392,2,45168,5524,Luke,The Dragon's Laird,534,MID,120,True,290738,Jared,Polec,NTH,MID,R2
1393,3,45168,5524,Luke,The Dragon's Laird,534,MID,72,True,290738,Jared,Polec,NTH,MID,R3
1394,4,45168,5524,Luke,The Dragon's Laird,534,MID,94,True,290738,Jared,Polec,NTH,MID,R4
1395,5,45168,5524,Luke,The Dragon's Laird,534,MID,80,False,290738,Jared,Polec,NTH,MID,R5
1396,6,45168,5524,Luke,The Dragon's Laird,534,MID,81,True,290738,Jared,Polec,NTH,MID,R6
1397,7,45168,5524,Luke,The Dragon's Laird,534,MID,55,True,290738,Jared,Polec,NTH,MID,R7
1398,8,45168,5524,Luke,The Dragon's Laird,534,MID,136,True,290738,Jared,Polec,NTH,MID,R8
1399,9,45168,5524,Luke,The Dragon's Laird,534,MID,0,False,290738,Jared,Polec,NTH,MID,R9
1400,10,45168,5524,Luke,The Dragon's Laird,534,MID,71,True,290738,Jared,Polec,NTH,MID,R10
1401,2,45168,5524,Luke,The Dragon's Laird,217,DEF,94,True,1001026,Jordan,Ridley,ESS,DEF,R2
1402,3,45168,5524,Luke,The Dragon's Laird,217,DEF,0,False,1001026,Jordan,Ridley,ESS,DEF,R3
1403,4,45168,5524,Luke,The Dragon's Laird,217,DEF,134,True,1001026,Jordan,Ridley,ESS,DEF,R4
1404,5,45168,5524,Luke,The Dragon's Laird,217,DEF,122,True,1001026,Jordan,Ridley,ESS,DEF,R5
1405,6,45168,5524,Luke,The Dragon's Laird,217,DEF,111,True,1001026,Jordan,Ridley,ESS,DEF,R6
1406,7,45168,5524,Luke,The Dragon's Laird,217,DEF,92,True,1001026,Jordan,Ridley,ESS,DEF,R7
1407,8,45168,5524,Luke,The Dragon's Laird,217,DEF,114,True,1001026,Jordan,Ridley,ESS,DEF,R8
1408,9,45168,5524,Luke,The Dragon's Laird,217,DEF,88,True,1001026,Jordan,Ridley,ESS,DEF,R9
1409,10,45168,5524,Luke,The Dragon's Laird,217,DEF,101,True,1001026,Jordan,Ridley,ESS,DEF,R10
1410,2,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R2
1411,3,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R3
1412,4,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R4
1413,5,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R5
1414,6,45168,5524,Luke,The Dragon's Laird,411,MID,0,False,998172,Tim,Taranto,GWS,MID,R6
1415,7,45168,5524,Luke,The Dragon's Laird,411,MID,81,True,998172,Tim,Taranto,GWS,MID,R7
1416,8,45168,5524,Luke,The Dragon's Laird,411,MID,111,True,998172,Tim,Taranto,GWS,MID,R8
1417,9,45168,5524,Luke,The Dragon's Laird,411,MID,126,True,998172,Tim,Taranto,GWS,MID,R9
1418,10,45168,5524,Luke,The Dragon's Laird,411,MID,92,True,998172,Tim,Taranto,GWS,MID,R10
1419,2,45168,5524,Luke,The Dragon's Laird,665,FWD,41,False,993917,Ben,Long,STK,FWD,R2
1420,2,180650,33301,Jordan,"What's Up, Doch?",660,MID,127,True,991988,Zak,Jones,STK,MID,R2
1421,3,180650,33301,Jordan,"What's Up, Doch?",660,MID,66,True,991988,Zak,Jones,STK,MID,R3
1422,4,180650,33301,Jordan,"What's Up, Doch?",660,MID,45,True,991988,Zak,Jones,STK,MID,R4
1423,5,180650,33301,Jordan,"What's Up, Doch?",660,MID,0,False,991988,Zak,Jones,STK,MID,R5
1424,6,180650,33301,Jordan,"What's Up, Doch?",660,MID,104,False,991988,Zak,Jones,STK,MID,R6
1425,7,180650,33301,Jordan,"What's Up, Doch?",660,MID,80,True,991988,Zak,Jones,STK,MID,R7
1426,8,180650,33301,Jordan,"What's Up, Doch?",660,MID,90,True,991988,Zak,Jones,STK,MID,R8
1427,9,180650,33301,Jordan,"What's Up, Doch?",660,MID,123,False,991988,Zak,Jones,STK,MID,R9
1428,10,180650,33301,Jordan,"What's Up, Doch?",660,MID,59,True,991988,Zak,Jones,STK,MID,R10
1429,2,180650,33301,Jordan,"What's Up, Doch?",454,MID,20,False,280737,Liam,Shiels,HAW,MID,R2
1430,9,21562,186,Mark,GetRichOrDieTryin,454,MID,107,True,280737,Liam,Shiels,HAW,MID,R9
1431,2,300791,182,Paul,Coronaviney,159,DEF,105,True,992010,Brayden,Maynard,COL,DEF,R2
1432,3,300791,182,Paul,Coronaviney,159,DEF,125,True,992010,Brayden,Maynard,COL,DEF,R3
1433,4,300791,182,Paul,Coronaviney,159,DEF,118,True,992010,Brayden,Maynard,COL,DEF,R4
1434,5,300791,182,Paul,Coronaviney,159,DEF,116,True,992010,Brayden,Maynard,COL,DEF,R5
1435,6,300791,182,Paul,Coronaviney,159,DEF,89,True,992010,Brayden,Maynard,COL,DEF,R6
1436,7,300791,182,Paul,Coronaviney,159,DEF,99,True,992010,Brayden,Maynard,COL,DEF,R7
1437,8,300791,182,Paul,Coronaviney,159,DEF,75,True,992010,Brayden,Maynard,COL,DEF,R8
1438,9,300791,182,Paul,Coronaviney,159,DEF,116,True,992010,Brayden,Maynard,COL,DEF,R9
1439,10,300791,182,Paul,Coronaviney,159,DEF,106,True,992010,Brayden,Maynard,COL,DEF,R10
1440,2,300791,182,Paul,Coronaviney,606,MID,99,True,270896,Trent,Cotchin,RIC,MID,R2
1441,3,300791,182,Paul,Coronaviney,606,MID,85,True,270896,Trent,Cotchin,RIC,MID,R3
1442,4,300791,182,Paul,Coronaviney,606,MID,113,False,270896,Trent,Cotchin,RIC,MID,R4
1443,5,300791,182,Paul,Coronaviney,606,MID,74,True,270896,Trent,Cotchin,RIC,MID,R5
1444,6,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R6
1445,7,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R7
1446,8,300791,182,Paul,Coronaviney,606,MID,0,False,270896,Trent,Cotchin,RIC,MID,R8
1447,9,300791,182,Paul,Coronaviney,606,MID,106,True,270896,Trent,Cotchin,RIC,MID,R9
1448,10,300791,182,Paul,Coronaviney,606,MID,67,True,270896,Trent,Cotchin,RIC,MID,R10
1449,2,300791,182,Paul,Coronaviney,593,MID,0,False,294318,Ollie,Wines,PTA,MID,R2
1450,3,300791,182,Paul,Coronaviney,593,MID,107,True,294318,Ollie,Wines,PTA,MID,R3
1451,4,300791,182,Paul,Coronaviney,593,MID,72,True,294318,Ollie,Wines,PTA,MID,R4
1452,5,300791,182,Paul,Coronaviney,593,MID,67,True,294318,Ollie,Wines,PTA,MID,R5
1453,6,300791,182,Paul,Coronaviney,593,MID,85,True,294318,Ollie,Wines,PTA,MID,R6
1454,7,300791,182,Paul,Coronaviney,593,MID,104,True,294318,Ollie,Wines,PTA,MID,R7
1455,8,300791,182,Paul,Coronaviney,593,MID,100,True,294318,Ollie,Wines,PTA,MID,R8
1456,9,300791,182,Paul,Coronaviney,593,MID,143,True,294318,Ollie,Wines,PTA,MID,R9
1457,10,300791,182,Paul,Coronaviney,593,MID,70,True,294318,Ollie,Wines,PTA,MID,R10
1458,2,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R2
1459,4,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R4
1460,5,300791,182,Paul,Coronaviney,227,FWD,0,False,296294,Blake,Acres,FRE,FWD MID,R5
1461,6,300791,182,Paul,Coronaviney,227,FWD,46,True,296294,Blake,Acres,FRE,FWD MID,R6
1462,8,71052,9867,James,Bad Boys For Fyfe,227,FWD,28,True,296294,Blake,Acres,FRE,FWD MID,R8
