,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
5025,718.0,Simon,15.0,115.0,633,M.Owens,STK,63.95,64.0,-6.815566,7175,3.0
5064,718.0,Simon,15.0,115.0,633,M.Owens,STK,63.8261,63.8,-6.839886999999999,7178,4.0
5117,718.0,Simon,15.0,115.0,633,M.Owens,STK,63.5,63.5,-6.877473999999999,7171,5.0
5300,718.0,Simon,15.0,115.0,633,M.Owens,STK,62.5556,62.6,-6.988024,7173,6.0
5447,718.0,Simon,15.0,115.0,633,M.Owens,STK,61.7059,61.7,-7.099311,7172,7.0
5690,718.0,Simon,15.0,115.0,633,M.Owens,STK,60.0,60.0,-7.309356,7156,8.0
1194,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,94.875,88.8,-3.8594269999999997,8756,1.0
1281,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,94.5333,87.7,-3.995035,8755,1.0
1306,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,90.8889,87.4,-4.031885,8758,1.0
1387,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,88.3,86.6,-4.130642999999999,8760,1.0
1408,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,90.4706,86.4,-4.1557010000000005,8757,1.0
1412,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,88.7368,86.3,-4.167493,8759,1.0
1440,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,93.0,86.0,-4.20508,8754,1.0
1473,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,93.6923,85.6,-4.254459,8753,1.0
1494,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,94.9167,85.4,-4.278779999999999,8752,1.0
1516,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,86.0952,85.1,-4.31563,8761,1.0
1525,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,97.9,85.0,-4.328158999999999,8750,1.0
1582,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,94.9091,84.5,-4.390067,8751,1.0
1673,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,96.6667,83.5,-4.513145999999999,8749,1.0
1847,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,95.5,82.1,-4.686341,8748,1.0
1933,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,96.7143,81.6,-4.747512,8747,2.0
2222,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,93.0,79.7,-4.981878,8746,3.0
2298,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,99.25,79.2,-5.043786,8744,4.0
2340,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,93.2,79.0,-5.068844,8745,5.0
2807,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,87.6667,76.7,-5.352589,8743,6.0
3105,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,79.5,75.4,-5.512518,8742,7.0
7253,717.0,Lester,15.0,116.0,749,L.Duggan,WCE,49.0,49.0,-8.770057999999999,8741,8.0
1793,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,82.8667,80.1,-4.640568999999999,694,1.0
1920,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,82.1429,79.3,-4.739326999999999,693,1.0
1943,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,82.4615,79.2,-4.751856,692,1.0
1981,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,80.8125,79.0,-4.776914,695,1.0
2080,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,79.2778,78.3,-4.863143,697,1.0
2126,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,78.8824,77.9,-4.912522,696,1.0
2162,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,80.1667,77.7,-4.936843,691,1.0
2178,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,80.4545,77.6,-4.949372,690,1.0
2214,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,81.2222,77.4,-4.973693000000001,688,1.0
2274,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,80.875,77.0,-5.023072,687,1.0
2286,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,77.3158,76.9,-5.035601,698,1.0
2355,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,78.5,76.5,-5.08498,689,1.0
2389,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,80.0,76.3,-5.110038,685,1.0
2444,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,78.2857,76.0,-5.146888,686,1.0
2483,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,81.0,75.8,-5.171209,682,1.0
2510,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,75.6522,75.7,-5.183738,702,1.0
2549,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,87.0,75.5,-5.208796,680,2.0
2569,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,77.5,75.4,-5.220588,683,3.0
2926,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,73.8,73.8,-5.4181040000000005,699,4.0
3064,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,73.2,73.2,-5.492541,684,5.0
3092,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,73.1429,73.1,-5.504333,700,6.5
3093,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,73.1364,73.1,-5.504333,701,7.0
3366,713.0,Paul,15.0,117.0,151,P.Lipinski,COL,71.5,71.5,-5.701849,681,8.0
1710,716.0,James,15.0,118.0,432,J.Worpel,HAW,88.5,87.9,-4.54984,4501,1.0
1771,716.0,James,15.0,118.0,432,J.Worpel,HAW,87.3043,87.3,-4.61304,4502,1.0
1787,716.0,James,15.0,118.0,432,J.Worpel,HAW,90.4444,87.1,-4.6345279999999995,4497,1.0
1801,716.0,James,15.0,118.0,432,J.Worpel,HAW,89.4737,87.0,-4.644640000000001,4498,1.0
1814,716.0,James,15.0,118.0,432,J.Worpel,HAW,88.0476,86.9,-4.655384,4500,1.0
1850,716.0,James,15.0,118.0,432,J.Worpel,HAW,90.6471,86.6,-4.686984,4496,1.0
1958,716.0,James,15.0,118.0,432,J.Worpel,HAW,90.625,85.9,-4.760928,4495,1.0
1990,716.0,James,15.0,118.0,432,J.Worpel,HAW,87.35,85.7,-4.782416,4499,1.0
2153,716.0,James,15.0,118.0,432,J.Worpel,HAW,89.3333,84.3,-4.930304,4494,1.0
2358,716.0,James,15.0,118.0,432,J.Worpel,HAW,88.8462,82.8,-5.088936,4492,1.0
2455,716.0,James,15.0,118.0,432,J.Worpel,HAW,86.8571,82.2,-5.152768,4493,1.0
2635,716.0,James,15.0,118.0,432,J.Worpel,HAW,86.9167,81.2,-5.258312,4491,1.0
2687,716.0,James,15.0,118.0,432,J.Worpel,HAW,87.2727,80.9,-5.290544,4490,1.0
2702,716.0,James,15.0,118.0,432,J.Worpel,HAW,88.3,80.8,-5.300656,4489,1.0
2729,716.0,James,15.0,118.0,432,J.Worpel,HAW,118.667,80.7,-5.3114,4482,2.0
2730,716.0,James,15.0,118.0,432,J.Worpel,HAW,91.5,80.7,-5.3114,4487,1.5
2731,716.0,James,15.0,118.0,432,J.Worpel,HAW,108.0,80.7,-5.3114,4483,2.0
2825,716.0,James,15.0,118.0,432,J.Worpel,HAW,99.0,80.2,-5.364488,4484,3.0
2844,716.0,James,15.0,118.0,432,J.Worpel,HAW,91.8571,80.1,-5.374599999999999,4486,4.0
2869,716.0,James,15.0,118.0,432,J.Worpel,HAW,87.6667,80.0,-5.385344,4488,5.0
3026,716.0,James,15.0,118.0,432,J.Worpel,HAW,91.1667,79.2,-5.470032,4485,6.0
3317,716.0,James,15.0,118.0,432,J.Worpel,HAW,103.0,77.4,-5.660264,4481,7.0
3422,716.0,James,15.0,118.0,432,J.Worpel,HAW,112.0,76.6,-5.744952,4480,8.0
1348,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,88.7619,87.6,-4.090146,477,1.0
1371,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,87.9545,87.4,-4.114467,478,1.0
1397,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,87.1739,87.2,-4.139525,479,1.0
1420,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,92.0625,86.9,-4.176375,472,1.0
1456,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,90.5294,86.5,-4.225754,473,1.0
1493,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,89.1667,86.1,-4.275133,474,1.0
1505,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,87.5,85.9,-4.299454,476,1.0
1512,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,92.7857,85.8,-4.311983,470,1.0
1542,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,87.6842,85.5,-4.348833,475,1.5
1543,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,91.1333,85.5,-4.348833,471,1.0
1720,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,90.6154,83.8,-4.558878,469,1.0
1873,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,89.5,82.6,-4.707015,468,1.0
2167,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,87.0,80.7,-4.941381,467,1.0
2291,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,86.3,79.9,-5.040139,466,1.0
2600,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,83.4444,78.3,-5.237655,465,1.0
3169,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,77.125,75.7,-5.55825,464,1.0
3284,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,77.0,75.1,-5.632687,457,2.0
3444,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,74.0,74.0,-5.768295,461,3.0
3586,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,73.3333,73.3,-5.854524,462,4.0
3639,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,73.0,73.0,-5.891374,463,5.0
4743,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,67.25,67.2,-6.607001,460,6.0
5256,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,64.3333,64.3,-6.965183000000001,459,7.0
5407,715.0,Anthony,15.0,119.0,136,J.Crisp,COL,63.5,63.5,-7.063941,458,8.0
2953,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,85.75,80.6,-5.434411000000001,2775,1.0
3029,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,84.3077,80.3,-5.471261,2776,1.0
3051,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,83.5714,80.2,-5.483790000000001,2777,1.0
3119,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,81.2222,79.9,-5.52064,2781,1.5
3120,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,82.4667,79.9,-5.52064,2778,1.0
3204,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,80.1,79.4,-5.582548,2783,1.0
3222,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,80.7647,79.3,-5.59434,2780,1.0
3242,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,83.7273,79.2,-5.606869,2774,1.0
3266,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,80.875,79.1,-5.619398,2779,1.0
3338,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,79.3158,78.6,-5.681306,2782,1.0
3617,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,79.7,77.0,-5.8780850000000004,2773,1.0
3735,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,78.6667,76.4,-5.952522,2772,1.0
3787,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,78.5,76.2,-5.976843000000001,2771,1.5
3788,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,79.0,76.2,-5.976843000000001,2770,1.0
3847,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,78.6,75.8,-6.026222000000001,2768,1.0
3862,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,90.0,75.7,-6.0387509999999995,2764,1.0
3907,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,77.5,75.4,-6.075601000000001,2767,1.0
4175,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,74.0,74.0,-6.2487960000000005,2765,1.0
4307,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,73.3333,73.3,-6.335025,2769,1.0
4528,720.0,Jordan,15.0,120.0,302,T.Atkins,GEE,72.3333,72.3,-6.4581040000000005,2766,1.0
5004,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,73.5,73.5,-6.797306,9131,1.0
5440,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,71.1,71.1,-7.09358,9135,1.0
5576,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,70.1429,70.1,-7.217396,9132,1.0
5607,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,69.9091,69.9,-7.2417169999999995,9136,1.0
5622,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,69.75,69.8,-7.254246,9141,1.0
5733,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,69.1111,69.1,-7.340475,9143,1.0
5751,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,69.0,69.0,-7.353004,9137,1.0
5794,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,68.6,68.6,-7.4023829999999995,9140,1.0
5802,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,68.5,68.5,-7.414175,9139,1.0
5845,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,68.1176,68.1,-7.463554,9142,1.0
5947,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,67.3846,67.4,-7.550520000000001,9138,1.0
6191,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,65.5,65.5,-7.784886,9133,2.0
6236,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,65.2222,65.2,-7.821736,9134,3.0
6926,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,60.0,60.0,-8.463663,9130,4.0
7257,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,57.5,57.5,-8.771729,9129,5.0
7753,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,53.3333,53.3,-9.289840000000002,9128,6.0
7793,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,53.0,53.0,-9.32669,9126,7.0
8025,714.0,Mark,16.0,121.0,778,A.Witherden,WCE,50.0,50.0,-9.697401,9127,8.0
1569,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,87.75,86.1,-4.377966,4919,1.0
1595,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,85.913,85.9,-4.402287,4922,1.0
1623,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,86.0455,85.6,-4.439874,4921,1.0
1643,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,87.6316,85.4,-4.464195,4918,1.0
1696,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,87.5,84.8,-4.538632,4917,1.5
1697,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,85.7143,84.8,-4.538632,4920,1.0
1823,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,86.9412,83.8,-4.6617109999999995,4916,1.0
1992,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,86.1875,82.8,-4.784789999999999,4915,1.0
2322,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,84.1429,80.6,-5.056743,4913,1.0
2460,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,82.4,79.8,-5.155501,4914,1.0
2826,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,80.5385,78.1,-5.364809,4912,1.0
2986,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,83.0,77.4,-5.4510380000000005,4906,1.0
3142,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,78.4545,76.7,-5.538004,4910,1.0
3159,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,78.0,76.6,-5.549796,4911,1.5
3160,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,81.1667,76.6,-5.549796,4905,1.0
3178,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,79.375,76.5,-5.5623249999999995,4907,1.0
3194,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,78.5556,76.4,-5.574853999999999,4908,2.0
3210,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,78.0,76.3,-5.587383,4909,3.0
3344,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,78.0,75.5,-5.686141,4903,4.5
3345,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,77.2,75.5,-5.686141,4904,5.0
4691,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,68.3333,68.3,-6.574226,4902,6.0
6188,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,58.5,58.5,-7.783643,4901,7.0
7593,719.0,Luke,16.0,122.0,462,T.Rivers,MEL,48.0,48.0,-9.079289000000001,4900,8.0
652,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,99.6667,97.5,-2.66032,5971,1.0
676,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,99.95,96.7,-2.7450080000000003,5970,1.0
714,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,100.368,96.0,-2.819584,5969,1.0
848,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,98.1111,93.1,-3.1261039999999998,5968,1.0
935,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,101.429,91.1,-3.337824,5964,1.0
937,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,96.5882,91.0,-3.348568,5967,1.0
951,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,102.538,90.6,-3.390912,5963,1.0
981,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,96.5,90.0,-3.4541120000000003,5966,1.0
992,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,97.7333,89.8,-3.4756,5965,1.0
1038,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,101.25,88.7,-3.591888,5962,1.0
1050,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,105.9,88.4,-3.623488,5960,1.0
1057,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,102.727,88.3,-3.634232,5961,1.0
1138,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,105.444,86.9,-3.78212,5959,1.0
1222,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,106.125,85.8,-3.898408,5958,1.0
1346,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,104.571,84.0,-4.089272,5957,1.0
1528,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,100.667,81.7,-4.332592,5956,1.0
1564,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,104.0,81.3,-4.374936,5955,1.0
1656,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,105.75,80.3,-4.48048,5954,1.0
1684,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,112.333,79.9,-4.522824,5953,1.0
1760,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,122.0,79.1,-4.607512,5952,1.0
2086,718.0,Simon,16.0,123.0,536,J.Horne-Francis,PTA,112.0,76.6,-4.871688,5951,1.0
2818,717.0,Lester,16.0,124.0,41,T.Walker,ADE,77.5714,75.8,-5.359254,4192,1.0
2895,717.0,Lester,16.0,124.0,41,T.Walker,ADE,77.0,75.5,-5.396841,4191,1.0
3049,717.0,Lester,16.0,124.0,41,T.Walker,ADE,74.75,74.8,-5.48307,4193,1.0
3168,717.0,Lester,16.0,124.0,41,T.Walker,ADE,74.2,74.2,-5.55677,4195,1.0
3370,717.0,Lester,16.0,124.0,41,T.Walker,ADE,73.0,73.0,-5.7049069999999995,4194,1.0
3555,717.0,Lester,16.0,124.0,41,T.Walker,ADE,72.0,72.0,-5.828722999999999,4190,1.0
3697,717.0,Lester,16.0,124.0,41,T.Walker,ADE,71.2308,71.2,-5.926743999999999,4198,1.0
3878,717.0,Lester,16.0,124.0,41,T.Walker,ADE,70.25,70.2,-6.05056,4197,1.0
4154,717.0,Lester,16.0,124.0,41,T.Walker,ADE,68.7273,68.7,-6.235547,4196,1.0
4174,717.0,Lester,16.0,124.0,41,T.Walker,ADE,68.5714,68.6,-6.248075999999999,4199,1.0
4263,717.0,Lester,16.0,124.0,41,T.Walker,ADE,68.0667,68.1,-6.309247,4200,1.0
4457,717.0,Lester,16.0,124.0,41,T.Walker,ADE,67.25,67.2,-6.420534,4189,2.0
4554,717.0,Lester,16.0,124.0,41,T.Walker,ADE,66.6875,66.7,-6.482442,4201,3.0
4670,717.0,Lester,16.0,124.0,41,T.Walker,ADE,66.1176,66.1,-6.5561419999999995,4202,4.0
4850,717.0,Lester,16.0,124.0,41,T.Walker,ADE,65.0,65.0,-6.69175,4186,5.0
4963,717.0,Lester,16.0,124.0,41,T.Walker,ADE,64.4444,64.4,-6.7661869999999995,4203,6.0
6073,717.0,Lester,16.0,124.0,41,T.Walker,ADE,57.0,57.0,-7.67933,4188,7.0
7424,717.0,Lester,16.0,124.0,41,T.Walker,ADE,47.0,47.0,-8.913068,4187,8.0
1871,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,96.7,84.4,-4.704783,4573,1.0
1885,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,98.6667,84.3,-4.716575,4572,1.0
1922,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,94.0,84.1,-4.741633,4574,1.0
1949,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,85.9474,84.0,-4.754162,4582,1.5
1951,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,92.3333,84.0,-4.754162,4575,1.0
2042,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,89.8462,83.4,-4.827862,4576,1.0
2060,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,98.875,83.3,-4.840391,4571,1.5
2061,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,84.6,83.3,-4.840391,4583,1.0
2097,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,83.4091,83.0,-4.877241,4585,1.0
2129,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,86.125,82.7,-4.914091,4579,1.5
2130,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,83.4762,82.7,-4.914091,4584,1.0
2146,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,84.6667,82.6,-4.926620000000001,4581,1.0
2182,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,85.0,82.4,-4.950941,4580,2.0
2183,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,86.3333,82.4,-4.950941,4578,1.5
2184,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,87.1429,82.4,-4.950941,4577,1.0
2306,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,96.7143,81.6,-5.049699,4570,1.0
2489,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,96.3333,80.6,-5.173515,4569,3.0
2619,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,98.0,80.0,-5.247215,4568,4.0
2862,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,104.667,78.9,-5.382823,4566,5.0
2888,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,119.0,78.8,-5.395352,4565,6.0
2932,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,95.5,78.6,-5.42041,4567,7.0
3278,713.0,Paul,16.0,125.0,44,H.Andrews,BRL,118.0,76.9,-5.629718,4564,8.0
2402,716.0,James,16.0,126.0,163,S.Pendlebury,COL,86.45,85.0,-5.119847999999999,879,1.0
2449,716.0,James,16.0,126.0,163,S.Pendlebury,COL,88.1176,84.7,-5.151448,876,1.0
2486,716.0,James,16.0,126.0,163,S.Pendlebury,COL,87.1667,84.5,-5.172936,877,1.0
2616,716.0,James,16.0,126.0,163,S.Pendlebury,COL,85.6316,83.8,-5.246879999999999,878,1.0
2725,716.0,James,16.0,126.0,163,S.Pendlebury,COL,86.8125,83.2,-5.31008,875,1.0
2806,716.0,James,16.0,126.0,163,S.Pendlebury,COL,88.7692,82.8,-5.352423999999999,872,1.0
3023,716.0,James,16.0,126.0,163,S.Pendlebury,COL,85.9286,81.7,-5.4693439999999995,873,1.0
3059,716.0,James,16.0,126.0,163,S.Pendlebury,COL,84.9333,81.5,-5.4902,874,1.0
3103,716.0,James,16.0,126.0,163,S.Pendlebury,COL,89.5,81.3,-5.5116879999999995,869,1.0
3239,716.0,James,16.0,126.0,163,S.Pendlebury,COL,86.2727,80.4,-5.606488,870,1.0
3261,716.0,James,16.0,126.0,163,S.Pendlebury,COL,85.1667,80.3,-5.617232,871,1.0
3381,716.0,James,16.0,126.0,163,S.Pendlebury,COL,86.3333,79.4,-5.712664,868,1.0
3842,716.0,James,16.0,126.0,163,S.Pendlebury,COL,86.3333,76.5,-6.019184,862,1.5
3843,716.0,James,16.0,126.0,163,S.Pendlebury,COL,83.5,76.5,-6.019184,863,2.0
3863,716.0,James,16.0,126.0,163,S.Pendlebury,COL,78.75,76.3,-6.040672,867,3.0
3998,716.0,James,16.0,126.0,163,S.Pendlebury,COL,79.5,75.4,-6.135472,861,4.0
4072,716.0,James,16.0,126.0,163,S.Pendlebury,COL,74.8571,74.9,-6.18856,866,5.0
4677,716.0,James,16.0,126.0,163,S.Pendlebury,COL,71.4,71.4,-6.558912,864,6.0
4926,716.0,James,16.0,126.0,163,S.Pendlebury,COL,69.6667,69.7,-6.739032,865,7.0
6053,716.0,James,16.0,126.0,163,S.Pendlebury,COL,61.0,61.0,-7.659224,860,8.0
3247,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,74.3478,74.3,-5.609728,4185,1.0
3515,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,72.7368,72.7,-5.807244,4181,1.5
3517,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,72.6818,72.7,-5.807244,4184,1.0
3648,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,71.9524,72.0,-5.894209999999999,4183,1.0
3809,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,71.15,71.2,-5.992230999999999,4182,1.0
3956,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,70.3333,70.3,-6.103517999999999,4180,1.0
3992,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,70.0769,70.1,-6.128576,4175,1.0
4093,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,69.4667,69.5,-6.2022759999999995,4177,1.0
4140,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,69.3125,69.3,-6.227334,4178,1.0
4193,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,69.0,69.0,-6.264184,4176,1.0
4371,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,68.0833,68.1,-6.374734,4174,1.5
4372,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,68.0588,68.1,-6.374734,4179,1.0
4395,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,68.0,68.0,-6.387263,4173,1.0
4814,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,65.8,65.8,-6.659216,4172,1.0
4937,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,65.1111,65.1,-6.745445,4171,1.0
4988,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,64.75,64.8,-6.7822949999999995,4170,1.0
5261,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,63.3333,63.3,-6.967282,4168,2.0
5573,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,61.2857,61.3,-7.214177,4169,3.0
5973,715.0,Anthony,16.0,127.0,409,C.Macdonald,HAW,58.3333,58.3,-7.584151,4165,4.0
